DateTime,Entries,UniqueIPs
1461950221,20,5120
1461951854,20,5120
1461953856,20,5120
1461955478,20,5120
1461956415,20,5120
1461959102,20,5120
1461961015,20,5120
1461962661,20,5120
1461964589,20,5120
1461966257,20,5120
1461968267,20,5120
1461969874,20,5120
1461971852,20,5120
1461973517,20,5120
1461975412,20,5120
1461977057,20,5120
1461979120,20,5120
1461980656,20,5120
1461982752,20,5120
1461984261,20,5120
1461985166,20,5120
1461986218,20,5120
1461987681,20,5120
1461989883,20,5120
1461991457,20,5120
1461993481,20,5120
1461995053,20,5120
1461997036,20,5120
1461998658,20,5120
1462000642,20,5120
1462002258,20,5120
1462004214,20,5120
1462005857,20,5120
1462007931,20,5120
1462009458,20,5120
1462011254,20,5120
1462013056,20,5120
1462015013,20,5120
1462016652,20,5120
1462018683,20,5120
1462020256,20,5120
1462022165,20,5120
1462023855,20,5120
1462025804,20,5120
1462028374,20,5120
1462029398,20,5120
1462031059,20,5120
1462033006,20,5120
1462034708,20,5120
1462036663,20,5120
1462038253,20,5120
1462039246,20,5120
1462041855,20,5120
1462043833,20,5120
1462045454,20,5120
1462047438,20,5120
1462049053,20,5120
1462051024,20,5120
1462052650,20,5120
1462054723,20,5120
1462056265,20,5120
1462058248,20,5120
1462059853,20,5120
1462062010,20,5120
1462063460,20,5120
1462065252,20,5120
1462067056,20,5120
1462068996,20,5120
1462070715,20,5120
1462072689,20,5120
1462074254,20,5120
1462076326,20,5120
1462077861,20,5120
1462079650,20,5120
1462081459,20,5120
1462083695,20,5120
1462085097,20,5120
1462087126,20,5120
1462088659,20,5120
1462090670,20,5120
1462092255,20,5120
1462094424,20,5120
1462095854,20,5120
1462097860,20,5120
1462098568,20,5120
1462099456,20,5120
1462101420,20,5120
1462103062,20,5120
1462104873,20,5120
1462106654,20,5120
1462108643,20,5120
1462110251,20,5120
1462112214,20,5120
1462113855,20,5120
1462115659,20,5120
1462116805,20,5120
1462119538,20,5120
1462121053,20,5120
1462123029,20,5120
1462124657,20,5120
1462126625,20,5120
1462128257,20,5120
1462130239,20,5120
1462131855,20,5120
1462133903,20,5120
1462135455,19,5120
1462137456,19,5120
1462139056,19,5120
1462141087,20,5120
1462142663,19,5120
1462144461,19,5120
1462145408,19,5120
1462148264,20,5120
1462149860,19,5120
1462151854,19,5120
1462153458,19,5120
1462155428,20,5120
1462157063,19,5120
1462159065,19,5120
1462160653,19,5120
1462162600,20,5120
1462164258,19,5120
1462166285,19,5120
1462167852,19,5120
1462168814,20,5120
1462171463,19,5120
1462173499,19,5120
1462175054,19,5120
1462177059,20,5120
1462178668,19,5120
1462180658,19,5120
1462182257,19,5120
1462184220,20,5120
1462185860,19,5120
1462187489,19,5120
1462189457,19,5120
1462191386,19,5120
1462192891,20,5120
1462195286,19,5120
1462196496,19,5120
1462198639,20,5120
1462200279,19,5120
1462201216,19,5120
1462203860,19,5120
1462205858,20,5120
1462207527,20,5120
1462209484,20,5120
1462211054,20,5120
1462220260,20,5120
1462221859,20,5120
1462223803,20,5120
1462225453,20,5120
1462227478,20,5120
1462229059,20,5120
1462231203,20,5120
1462232655,20,5120
1462234874,20,5120
1462236257,20,5120
1462238238,20,5120
1462239853,20,5120
1462242196,20,5120
1462243459,20,5120
1462245441,20,5120
1462247057,20,5120
1462249077,20,5120
1462250662,20,5120
1462252447,20,5120
1462254261,20,5120
1462256261,20,5120
1462257874,20,5120
1462259981,20,5120
1462261456,20,5120
1462263457,20,5120
1462265059,20,5120
1462267280,20,5120
1462268658,20,5120
1462270623,20,5120
1462272257,20,5120
1462274256,20,5120
1462275858,20,5120
1462277661,20,5120
1462279455,20,5120
1462281432,20,5120
1462283058,20,5120
1462285001,20,5120
1462286785,20,5120
1462288665,20,5120
1462291168,20,5120
1462292060,20,5120
1462293855,20,5120
1462295868,20,5120
1462297459,20,5120
1462299427,20,5120
1462301131,20,5120
1462303012,20,5120
1462304668,20,5120
1462306671,20,5120
1462308115,20,5120
1462310323,20,5120
1462311858,20,5120
1462313890,20,5120
1462315454,20,5120
1462317264,20,5120
1462318289,20,5120
1462320058,20,5120
1462322655,20,5120
1462324456,20,5120
1462326262,20,5120
1462328308,20,5120
1462329860,20,5120
1462331645,20,5120
1462333465,20,5120
1462334534,20,5120
1462337149,20,5120
1462339075,20,5120
1462340657,20,5120
1462342633,20,5120
1462343423,20,5120
1462346310,20,5120
1462347864,20,5120
1462349657,20,5120
1462350625,20,5120
1462353502,20,5120
1462355060,20,5120
1462357249,20,5120
1462358657,20,5120
1462360620,20,5120
1462362264,20,5120
1462364271,20,5120
1462365856,20,5120
1462367655,20,5120
1462369465,20,5120
1462371267,20,5120
1462373052,20,5120
1462375067,20,5120
1462376664,20,5120
1462378666,20,5120
1462380263,20,5120
1462382300,20,5120
1462383861,20,5120
1462385856,20,5120
1462387466,20,5120
1462389265,20,5120
1462391057,20,5120
1462393020,20,5120
1462394657,20,5120
1462396779,20,5120
1462398264,20,5120
1462400340,20,5120
1462401855,20,5120
1462403889,20,5120
1462405455,20,5120
1462407270,20,5120
1462409055,20,5120
1462410862,20,5120
1462412932,20,5120
1462414459,20,5120
1462415635,20,5120
1462418198,20,5120
1462419851,20,5120
1462421910,20,5120
1462423556,20,5120
1462425546,20,5120
1462427169,20,5120
1462428852,20,5120
1462430662,20,5120
1462431556,20,5120
1462432714,20,5120
1462434260,20,5120
1462435925,20,5120
1462437853,20,5120
1462439679,20,5120
1462441459,20,5120
1462443510,20,5120
1462445054,20,5120
1462447315,20,5120
1462448665,20,5120
1462450684,20,5120
1462452259,20,5120
1462454237,20,5120
1462455855,20,5120
1462457873,20,5120
1462459465,20,5120
1462461798,20,5120
1462462278,20,5120
1462464996,20,5120
1462466654,20,5120
1462468620,20,5120
1462470266,20,5120
1462472237,20,5120
1462473853,20,5120
1462475833,20,5120
1462477458,20,5120
1462479464,20,5120
1462481052,20,5120
1462483068,20,5120
1462484657,20,5120
1462486463,20,5120
1462488257,20,5120
1462490316,20,5120
1462491090,20,5120
1462494006,20,5120
1462495277,20,5120
1462497263,20,5120
1462498709,20,5120
1462500178,20,5120
1462502667,20,5120
1462504280,20,5120
1462506264,20,5120
1462508433,20,5120
1462509953,20,5120
1462511921,20,5120
1462512717,20,5120
1462514430,20,5120
1462517049,20,5120
1462518471,20,5120
1462520699,20,5120
1462522639,20,5120
1462524249,20,5120
1462526450,20,5120
1462527858,20,5120
1462529658,20,5120
1462531456,20,5120
1462532353,20,5120
1462533456,20,5120
1462535970,19,5120
1462537229,20,5120
1462538519,20,5120
1462540611,20,5120
1462542256,20,5120
1462544057,20,5120
1462545853,20,5120
1462547890,20,5120
1462549457,20,5120
1462551407,20,5120
1462552968,20,5120
1462554070,20,5120
1462556659,20,5120
1462558474,20,5120
1462560254,20,5120
1462562293,20,5120
1462563856,20,5120
1462565822,20,5120
1462567453,20,5120
1462569399,20,5120
1462571953,20,5120
1462572851,20,5120
1462574653,20,5120
1462576713,20,5120
1462578263,20,5120
1462580053,20,5120
1462581904,20,5120
1462583651,20,5120
1462585063,20,5120
1462586409,20,5120
1462589061,20,5120
1462591067,20,5120
1462592656,20,5120
1462594752,20,5120
1462596260,20,5120
1462598336,20,5120
1462599960,20,5120
1462601497,20,5120
1462603454,20,5120
1462605468,20,5120
1462607057,20,5120
1462608978,20,5120
1462610652,20,5120
1462612311,20,5120
1462614255,20,5120
1462616321,20,5120
1462617855,20,5120
1462619824,20,5120
1462621463,20,5120
1462623578,20,5120
1462625054,20,5120
1462626855,20,5120
1462628654,20,5120
1462630645,20,5120
1462632264,20,5120
1462634351,20,5120
1462635892,20,5120
1462637654,20,5120
1462639453,20,5120
1462640439,20,5120
1462643061,20,5120
1462645044,20,5120
1462646653,20,5120
1462648588,20,5120
1462650257,20,5120
1462652280,20,5120
1462653854,20,5120
1462655813,20,5120
1462657318,20,5120
1462659258,20,5120
1462661058,20,5120
1462663013,20,5120
1462664655,20,5120
1462666802,20,5120
1462668256,20,5120
1462670296,20,5120
1462671867,19,5120
1462673841,20,5120
1462675456,20,5120
1462677515,20,5120
1462679059,20,5120
1462681213,20,5120
1462682662,20,5120
1462683556,20,5120
1462684652,20,5120
1462686262,20,5120
1462688057,20,5120
1462689858,20,5120
1462690753,20,5120
1462691895,20,5120
1462693456,20,5120
1462695261,20,5120
1462696926,20,5120
1462698691,20,5120
1462700656,20,5120
1462702672,20,5120
1462704092,20,5120
1462706048,20,5120
1462707857,20,5120
1462709851,20,5120
1462711452,20,5120
1462713437,20,5120
1462715055,19,5120
1462716854,20,5120
1462717828,20,5120
1462720651,19,5120
1462722260,20,5120
1462724242,20,5120
1462725849,20,5120
1462726895,19,5120
1462729451,20,5120
1462731263,19,5120
1462732689,19,5120
1462735187,20,5120
1462736656,20,5120
1462738639,20,5120
1462740254,20,5120
1462742250,20,5120
1462743859,20,5120
1462745870,20,5120
1462747456,20,5120
1462749444,20,5120
1462751057,20,5120
1462753110,20,5120
1462754656,20,5120
1462756459,19,5120
1462758323,20,5120
1462759262,20,5120
1462761884,20,5120
1462763931,20,5120
1462765458,20,5120
1462767699,20,5120
1462769057,20,5120
1462771186,20,5120
1462772657,20,5120
1462774744,20,5120
1462776262,20,5120
1462778326,20,5120
1462779860,20,5120
1462781696,20,5120
1462783454,20,5120
1462785120,20,5120
1462787060,20,5120
1462789407,20,5120
1462790659,20,5120
1462792803,20,5120
1462794264,19,5120
1462796366,20,5120
1462797856,20,5120
1462799654,20,5120
1462801460,20,5120
1462802372,20,5120
1462803481,20,5120
1462804344,19,5120
1462807171,20,5120
1462808653,20,5120
1462810277,20,5120
1462812257,20,5120
1462814232,20,5120
1462815861,20,5120
1462817910,20,5120
1462819453,20,5120
1462821483,20,5120
1462823056,20,5120
1462824861,20,5120
1462825813,20,5120
1462828665,20,5120
1462830263,20,5120
1462832333,20,5120
1462833889,20,5120
1462835976,20,5120
1462837281,20,5120
1462838353,20,5120
1462839513,20,5120
1462841064,20,5120
