DateTime,Entries,UniqueIPs
1462646653,18712,124765
1462647362,18731,124787
1462647854,18734,124790
1462648202,18626,124681
1462648588,18615,124917
1462649283,18649,124953
1462649775,18659,124964
1462650122,18587,123870
1462650257,18587,124636
1462651323,18611,124661
1462651960,18501,124548
1462652280,18509,127361
1462652882,18543,127395
1462653855,18427,127278
1462654753,18439,124742
1462654923,18442,124745
1462655402,18369,124669
1462655790,18363,124658
1462655813,18371,125430
1462656483,18403,125464
1462656548,18398,123929
1462657322,18190,125249
1462657705,18178,125236
1462658822,18180,125238
1462659242,17753,124808
1462659636,17759,124814
1462659964,17772,128397
1462660174,17765,126350
1462661547,17611,126197
1462661947,17632,127238
1462662724,17731,127341
1462663475,17734,128108
1462663803,17430,127801
1462664522,17435,125767
1462664655,17441,127558
1462665553,17460,127578
1462666345,15707,125770
1462666802,15719,127567
1462667282,15745,127593
1462668253,15313,127157
1462668256,15303,124853
1462668962,15337,124887
1462669151,15331,123351
1462669802,14899,122915
1462669924,14895,122911
1462670296,14899,124190
1462671002,14706,122720
1462671722,14719,122733
1462671867,14715,122220
1462672563,14733,122238
1462673402,14573,122080
1462673523,14575,122082
1462674016,15435,122991
1462674482,15462,125060
1462674560,15466,122009
1462675323,15293,121829
1462675941,15298,121831
1462676369,15319,122617
1462677002,15029,122325
1462677123,15031,122327
1462677849,15020,122823
1462678082,15041,122844
1462678922,14793,122595
1462679059,14786,121058
1462679770,14775,121046
1462679952,14791,120297
1462680603,14537,120040
1462680723,14534,120037
1462681213,14533,122582
1462681683,14560,122610
1462682676,14256,122306
1462683362,14270,121555
1462683556,14270,121810
1462684202,14028,121562
1462684611,14028,121562
1462684652,14029,122328
1462685282,14051,122351
1462685366,14047,120054
1462686122,13951,119958
1462686517,13977,119985
1462687155,14008,121036
1462688057,13916,123236
1462688969,13928,123248
1462689723,13810,123127
1462689858,13799,120566
1462690562,13823,120591
1462690753,13822,120080
1462691402,13749,120006
1462691523,13748,120005
1462691895,13753,121540
1462692602,13697,120211
1462693322,13711,120226
1462693456,13714,120994
1462694162,13726,121009
1462695002,13558,120833
1462695261,13568,123393
1462696082,13600,123426
1462696188,13591,120867
1462696926,13198,121491
1462697762,13215,121509
1462697952,13213,120742
1462698691,12870,121922
1462699683,12899,121951
1462700522,12679,121733
1462700656,12680,121224
1462701605,12399,120939
1462702443,12407,120948
1462702672,12414,123760
1462703282,12438,123787
1462703349,12425,120459
1462704123,12201,121517
1462704963,12223,121542
1462705802,12043,121362
1462705923,12044,121363
1462706048,12047,121623
1462707003,11848,121421
1462707722,11875,121450
1462707857,11874,121194
1462708797,11891,121221
1462709523,11893,121223
1462709851,11900,122758
1462710483,11787,122649
1462710552,11772,118809
1462711322,11612,118645
1462711452,11615,119923
1462712350,11640,119949
1462713002,11490,119797
1462713124,11489,119796
1462713437,11486,119028
1462714082,11518,119063
1462714922,11342,118889
1462715055,11343,119145
1462715953,11384,119190
1462716602,11270,119078
1462716854,11277,120870
1462717683,11352,120946
1462717828,11357,122226
1462718523,11218,122079
1462718658,11210,119010
1462719553,11231,116991
1462720202,11165,116922
1462720323,11163,116920
1462720651,11166,118199
1462721181,11178,118211
1462721403,11128,118160
1462722122,11159,118191
1462722260,11159,118191
1462722963,11206,118240
1462723802,11174,118208
1462723923,11172,118206
1462724242,11182,119747
1462724882,11209,119778
1462724952,11198,116450
1462725722,11168,116417
1462725849,11166,115905
1462726563,11193,115933
1462727402,11153,116913
1462727671,11151,116911
1462728482,11142,116904
1462729451,11141,116393
1462730163,11149,116402
1462730227,11141,114354
1462731002,11103,114312
1462731123,11106,114315
