DateTime,Entries,UniqueIPs
1462167725,9359,9359
1462169415,9358,9358
1462170485,9358,9358
1462171326,9355,9355
1462172299,9353,9353
1462173246,9354,9354
1462174927,9354,9354
1462176615,9352,9352
1462177686,9355,9355
1462179366,9351,9351
1462180206,9349,9349
1462181407,9349,9349
1462182125,9349,9349
1462184048,9344,9344
1462184886,9345,9345
1462185728,9345,9345
1462187408,9345,9345
1462188486,9346,9346
1462189327,9347,9347
1462190164,9347,9347
1462190988,9343,9343
1462192087,9344,9344
1462192926,9348,9348
1462194849,9344,9344
1462195687,9345,9345
1462196525,9347,9347
1462197365,9350,9350
1462198214,9345,9345
1462199286,9346,9346
1462200126,9345,9345
1462201806,9341,9341
1462202885,9345,9345
1462203725,9346,9346
1462204565,9347,9347
1462205415,9345,9345
1462206484,9350,9350
1462207325,9352,9352
1462208413,9347,9347
1462209245,9348,9348
1462210084,9350,9350
1462210926,9351,9351
1462211766,9350,9350
1462212615,9347,9347
1462220048,9344,9344
1462220885,9342,9342
1462221727,9342,9342
1462222566,9341,9341
1462223404,9338,9338
1462224486,9339,9339
1462225327,9336,9336
1462227015,9336,9336
1462228086,9338,9338
1462228924,9337,9337
1462229766,9338,9338
1462230608,9341,9341
1462231807,9343,9343
1462232526,9343,9343
1462233365,9343,9343
1462234445,9344,9344
1462236125,9341,9341
1462236967,9344,9344
1462237807,9342,9342
1462238886,9344,9344
1462239725,9344,9344
1462240567,9345,9345
1462241414,9345,9345
1462242485,9349,9349
1462243325,9348,9348
1462244165,9349,9349
1462245007,9344,9344
1462246085,9347,9347
1462246925,9345,9345
1462248845,9346,9346
1462249685,9347,9347
1462250525,9327,9327
1462251366,9329,9329
1462252447,9324,9324
1462254966,9324,9324
1462255814,9326,9326
1462256887,9326,9326
1462257725,9324,9324
1462258567,9326,9326
1462259408,9323,9323
1462260487,9324,9324
1462261328,9324,9324
1462262165,9324,9324
1462263015,9321,9321
1462264086,9325,9325
1462264928,9323,9323
1462265767,9324,9324
1462266606,9326,9326
1462267687,9330,9330
1462268526,9327,9327
1462270447,9325,9325
1462271286,9327,9327
1462272127,9327,9327
1462273807,9326,9326
1462274887,9328,9328
1462275727,9327,9327
1462276567,9327,9327
1462277415,9326,9326
1462278486,9329,9329
1462280165,9333,9333
1462281009,9336,9336
1462282088,9340,9340
1462282927,9342,9342
1462283766,9344,9344
1462284615,9344,9344
1462286525,9345,9345
1462287569,9343,9343
1462288447,9345,9345
1462289406,9345,9345
1462290125,9346,9346
