DateTime,AddedIPs,RemovedIPs
1462186922,2,2
1462188122,2,2
1462189322,71,71
1462190522,16,16
1462191722,13,13
1462192921,46,46
1462194122,8,8
1462195322,19,19
1462196522,12,12
1462197721,8,8
1462198922,5,5
1462200122,10,10
1462201321,9,9
1462202522,12,12
1462203722,2,2
1462204921,4,4
1462206122,5,5
1462207322,5,5
1462208522,6,6
1462209725,5,5
1462210922,9,9
1462212122,12,12
1462213322,7,7
1462221722,24,24
1462222921,8,8
1462224122,22,22
1462225322,6,6
1462226531,9,9
1462227722,4,4
1462230122,4,4
1462231321,21,21
1462232522,5,5
1462233722,6,6
1462234921,1,1
1462236121,1,1
1462237321,22,22
1462238522,13,13
1462239722,2,2
1462240922,6,6
1462242122,42,42
1462243322,1,1
1462244521,1,1
1462245722,45,45
1462246922,19,19
1462248122,4,4
1462249322,7,7
1462250521,31,31
1462251721,11,11
1462252922,2,2
1462254122,10,10
1462255322,26,26
1462256522,4,4
1462257721,9,9
1462258922,15,15
1462260122,7,7
1462261322,1,1
1462262522,2,2
1462263722,4,4
1462264922,35,35
1462266122,15,15
1462267322,3,3
1462268521,7,7
1462269722,13,13
1462270922,8,8
1462272122,12,12
1462274521,6,6
1462275722,9,9
1462276921,3,3
1462278122,65,65
1462279321,7,7
1462280521,8,8
1462281721,17,17
1462282922,7,7
1462284122,13,13
1462285322,4,4
1462286522,5,5
1462287721,7,7
1462288922,12,12
1462290122,4,4
1462291322,3,3
1462292522,18,18
1462293722,1,1
1462294921,20,20
1462296121,3,3
1462297322,7,7
1462298522,5,5
1462299721,1,1
1462300922,6,6
1462302122,17,17
1462303322,5,5
1462304522,2,2
1462305722,5,5
1462306923,1,1
1462308122,3,3
1462309321,7,7
1462310522,6,6
1462311722,10,10
1462312922,1,1
1462314122,8,8
1462315322,19,19
1462316522,12,12
1462317721,23,23
1462318922,6,6
1462320122,12,12
1462321321,4,4
1462322521,23,23
1462323722,28,28
1462324922,6,6
1462326122,4,4
1462327322,29,29
1462328522,2,2
1462329722,3,3
1462330922,24,24
1462332122,17,17
1462333321,6,6
1462334522,31,31
1462335722,11,11
1462337522,16,16
1462338722,26,26
1462339922,7,7
1462341122,10,10
1462342322,11,11
1462343522,18,18
1462344732,3,3
1462345922,4,4
1462347121,14,14
1462348322,5,5
1462349521,4,4
1462350722,6,6
1462351922,15,15
1462353122,13,13
1462354322,2,2
1462355532,2,2
1462356722,10,10
1462357922,8,8
1462359122,15,15
1462360322,17,17
1462361522,23,23
1462362722,83,83
1462363922,10,10
1462365122,37,37
1462366322,35,35
1462367522,9,9
1462368721,3,3
1462369921,7,7
1462371122,17,17
1462372322,11,11
1462373522,4,4
1462374721,5,5
1462375922,6,6
1462377122,14,14
1462378322,9,9
1462380721,1,1
1462381921,12,12
1462383122,4,4
1462384322,7,7
1462385522,10,10
1462386722,14,14
1462387921,26,26
1462389121,12,12
1462390322,4,4
1462391521,3,3
1462392722,9,9
1462393922,6,6
1462395121,17,17
1462396322,8,8
1462397522,11,11
1462398721,21,21
1462399922,12,12
1462401122,5,5
1462402322,3,3
1462403522,21,21
1462404722,6,6
1462406522,2,2
1462407721,6,6
1462408923,9,9
1462410122,19,19
1462411322,5,5
1462412522,2,2
1462413722,17,17
1462414922,1,1
1462416122,8,8
1462417321,52,52
1462418521,14,14
1462419733,3,3
1462420947,67,67
1462422122,16,16
1462423322,3,3
1462424522,13,13
1462425721,30,30
1462426922,3,3
1462428121,2,2
1462429321,25,25
1462431722,10,10
1462432921,9,9
1462434122,6,6
1462435322,2,2
1462436522,4,4
1462437722,35,35
1462438922,15,15
1462440122,4,4
1462441322,2,2
1462442522,19,19
1462443722,7,7
1462444922,3,3
1462446122,4,4
1462447322,31,31
1462448527,76,76
1462449722,14,14
1462450922,47,47
1462452122,32,32
1462453322,12,12
1462455722,2,2
1462456923,25,25
1462458122,7,7
1462459322,5,5
1462460522,1,1
1462461722,9,9
1462462922,24,24
1462464122,7,7
1462465322,5,5
1462466521,6,6
1462467721,15,15
1462468922,41,41
1462470122,30,30
1462471321,17,17
1462471922,1,1
1462473722,6,6
1462474921,18,18
1462476122,3,3
1462477322,7,7
1462478521,5,5
1462479722,4,4
1462480922,18,18
1462482122,8,8
1462483321,6,6
1462484522,7,7
1462485721,8,8
1462486922,4,4
1462488122,26,26
1462489322,3,3
1462490522,4,4
1462491722,4,4
1462492922,3,3
1462494121,20,20
1462495322,9,9
1462496522,2,2
1462497721,28,28
1462498921,3,3
1462500122,5,5
1462501321,52,52
1462502521,22,22
1462503723,4,4
1462504922,46,46
1462506122,3,3
1462507322,15,15
1462508521,26,26
1462509722,6,6
1462510922,6,6
1462512121,26,26
1462513322,5,5
1462514521,1,1
1462515722,16,16
1462516922,6,6
1462518122,4,4
1462519322,7,7
1462520522,22,22
1462521722,5,5
1462522922,1,1
1462524122,8,8
1462525321,8,8
1462527722,5,5
1462528922,17,17
1462530122,8,8
1462531322,4,4
1462532522,3,3
1462533722,10,10
1462534922,4,4
1462536122,6,6
1462537322,14,14
1462538522,4,4
1462539721,3,3
1462540922,6,6
1462542121,4,4
1462543322,15,15
1462544522,3,3
1462545722,6,6
1462546922,3,3
1462548122,13,13
1462549322,4,4
1462551722,5,5
1462552921,10,10
1462554121,10,10
1462555322,2,2
1462556522,6,6
1462557722,5,5
1462558922,6,6
1462560121,9,9
1462561322,12,12
1462562522,2,2
1462563722,7,7
1462564922,3,3
1462566122,14,14
1462567322,4,4
1462568521,3,3
1462569722,2,2
1462570922,5,5
1462572722,22,22
1462573922,9,9
1462575122,3,3
1462576321,11,11
1462577521,12,12
1462578721,2,2
1462579922,6,6
1462582322,5,5
1462583522,15,15
1462584722,1,1
1462585922,3,3
1462587122,12,12
1462588322,6,6
1462589521,8,8
1462590722,8,8
1462591922,67,67
1462593121,22,22
1462594321,23,23
1462595521,13,13
1462596722,12,12
1462597922,8,8
1462599122,6,6
1462600322,21,21
1462601522,20,20
1462602722,2,2
1462603921,4,4
1462605122,23,23
1462605722,8,8
1462606921,1,1
1462607521,1,1
1462608122,6,6
1462608722,8,8
1462609322,2,2
1462609922,4,4
1462610522,4,4
1462611121,2,2
1462611722,3,3
1462612322,3,3
1462612922,4,4
1462614122,2,2
1462615321,5,5
1462616522,4,4
1462617723,8,8
1462618922,24,24
1462619522,5,5
1462620121,2,2
1462622521,7,7
1462623721,16,16
1462624321,1,1
1462624922,5,5
1462625521,2,2
1462626122,1,1
1462626722,2,2
1462627322,2,2
1462628521,3,3
1462629121,24,24
1462629721,1,1
1462630322,11,11
1462630922,3,3
1462631522,1,1
1462632121,1,1
1462633322,1,1
1462633922,1,1
1462634522,19,19
1462635121,1,1
1462635721,2,2
1462636922,3,3
1462637521,1,1
1462638121,4,4
1462638721,3,3
1462639323,7,7
1462640522,8,8
1462641122,6,6
1462642322,5,5
1462642921,5,5
1462643522,2,2
1462644722,2,2
1462645322,8,8
1462645922,4,4
1462646522,2,2
1462647121,5,5
1462647722,7,7
1462648322,2,2
1462648922,3,3
1462649522,1,1
1462650122,1,1
1462651922,7,7
1462652522,13,13
1462653721,11,11
1462654321,2,2
1462655522,1,1
1462656121,2,2
1462656722,1,1
1462657322,3,3
1462657922,9,9
1462658522,12,12
1462659122,19,19
1462659721,2,2
1462660921,7,7
1462661522,7,7
1462662722,3,3
1462663321,3,3
1462663921,4,4
1462664522,5,5
1462665122,5,5
1462665722,7,7
1462666321,4,4
1462666922,1,1
1462668121,4,4
1462668721,1,1
1462669322,4,4
1462670522,6,6
1462671122,6,6
1462671722,8,8
1462672923,9,9
1462673523,10,10
1462674122,4,4
1462674722,2,2
1462675323,2,2
1462676522,3,3
1462677123,35,35
1462677722,5,5
1462678321,26,26
1462678921,1,1
1462679521,2,2
1462680122,1,1
1462681321,13,13
1462682521,14,14
1462683721,8,8
1462684923,6,6
1462685521,6,6
1462686121,4,4
1462686722,5,5
1462687322,6,6
1462688521,5,5
1462689122,11,11
1462689722,18,18
1462690921,7,7
1462692721,2,2
1462693323,1,1
1462693921,18,18
1462694521,11,11
1462695122,11,11
1462695722,1,1
1462696322,1,1
1462697522,3,3
1462698122,1,1
1462698721,48,48
1462699321,7,7
1462699921,1,1
1462700521,4,4
1462701121,6,6
1462702322,5,5
1462702921,14,14
1462704122,8,8
1462705321,2,2
1462705923,2,2
1462707122,2,2
1462707721,15,15
1462708322,1,1
1462708921,5,5
1462709521,4,4
1462710122,4,4
1462710721,1,1
1462711321,1,1
1462712522,21,21
1462713722,8,8
1462714922,7,7
1462715522,3,3
1462716121,2,2
1462716721,1,1
1462717322,2,2
1462717922,4,4
1462718522,6,6
1462719121,15,15
1462719722,6,6
1462720921,3,3
1462721522,1,1
1462722122,5,5
1462722721,6,6
1462723321,12,12
1462724521,5,5
1462725722,4,4
1462726322,5,5
1462726923,1,1
1462728122,12,12
1462728722,1,1
1462729322,5,5
1462729921,9,9
1462730521,8,8
1462731121,4,4
1462732322,2,2
1462732921,3,3
