DateTime,Entries,UniqueIPs
1462375502,9895,669273310
1462375926,9896,669273311
1462376102,9897,669273312
1462377002,9894,669273309
1462377301,9894,669273309
1462377843,9893,669273308
1462378802,9895,669273309
1462379102,9896,669273565
1462379763,9898,669273567
1462380902,9896,669273310
1462381684,9896,669273310
1462382183,9894,669273307
1462382300,9894,669273307
1462382702,9895,669273308
1462383005,9893,669273306
1462383603,9891,669273304
1462384202,9892,669273560
1462384502,9899,669273567
1462385102,9890,669273558
1462385527,9893,669273561
1462386008,9893,669273561
1462386300,9894,669273817
1462386602,9896,669273819
1462387448,9892,669273815
1462388102,9891,669273559
1462388402,9891,669273559
1462389363,9892,669273560
1462389480,9891,669273560
1462389850,9892,669273816
1462390501,9892,669273816
1462391283,9895,669273819
1462391402,9892,669273051
1462392302,9889,669273048
1462393203,9886,669273045
1462393691,9887,669273556
1462394101,9894,669273563
1462394705,9888,669273557
1462395123,9887,669273556
1462395302,9887,669273301
1462396202,9888,669273302
1462397044,9893,669273307
1462398307,9893,669273307
1462398602,9893,669273307
1462398963,9890,669273304
1462400106,9889,669273303
1462400883,9891,669273815
1462401905,9889,669273813
1462402202,9887,669273301
1462402812,9886,669273300
1462403705,9891,669273305
1462403725,9892,669273306
1462403889,9892,669273306
1462404302,9887,669273301
1462405692,9882,669202645
1462405802,9883,669202646
1462406645,9882,669202645
1462406701,10113,669202876
1462407610,10128,669202891
1462407937,10129,669203402
1462409528,10128,669203401
1462409702,10128,669202891
1462410484,10130,669202893
1462411446,10127,669202635
1462411502,10127,669202635
1462412404,10126,669202634
1462413001,10133,669202641
1462413372,10128,669202891
1462414568,10129,669203402
1462414801,10127,669203400
1462415286,10127,669203400
1462416306,10126,669203144
1462416902,10126,669203144
1462418402,10128,669203146
1462418701,10119,669202627
1462420323,10118,669202626
1462420502,10120,669202883
1462421839,10122,669202884
1462422244,10123,669203140
1462422302,10123,669203140
1462423801,10122,669203139
1462424173,10124,669203141
1462425546,10124,669202631
1462426087,10123,669202630
1462427107,10124,669202631
1462427401,10126,669203143
1462427702,10133,669203150
1462428015,10133,669203150
1462428973,10132,669202894
1462429927,10127,669202889
1462431002,10130,669203147
1462431842,10129,669203146
1462431901,10130,669203147
1462432811,10127,669203145
1462433102,10125,669202888
1462433401,10125,669202888
1462433763,10126,669202889
1462434002,10127,669202890
1462434726,10128,669203146
1462435682,10124,669203142
1462435925,10124,669203142
1462436401,10124,669203142
1462437302,10123,669203141
1462437603,10125,669203143
1462438202,10124,669202887
1462439101,10133,669202896
1462439778,10127,669202635
1462441505,10126,669202634
1462441692,10122,669202630
1462441802,10123,669202886
1462443001,10127,669202890
1462443306,10121,669202884
1462443603,10122,669202885
1462443902,10124,669203397
1462445106,10126,669203399
1462445534,10128,669203146
1462446905,10126,669203144
1462447444,10126,669203144
1462448706,10131,669203149
1462449002,10126,669203144
1462449362,10128,669203146
1462450577,10129,669203147
1462450802,10130,669203148
1462451290,10132,669203405
1462452602,10137,669202900
1462452902,10130,669202893
1462453212,10131,669202894
1462454237,10131,669202893
1462454701,10131,669202893
1462455123,10129,669202891
1462456502,10131,669202893
1462457042,10128,669202890
1462457873,10129,669203146
1462458302,10136,669203153
1462458602,10127,669203144
1462458963,10129,669203146
1462459687,10129,669203146
1462460402,10129,669203146
1462460885,10129,669203146
1462461798,10128,669202890
1462462201,10131,669202893
1462462502,10132,669203149
1462462803,10130,669203147
1462463105,10126,669203144
1462464301,10122,669203140
1462464726,10124,669203142
1462465455,10124,669203142
1462466102,10126,669203144
1462466646,10130,669203148
1462467367,10129,669202892
1462467901,10135,669202898
1462468202,10127,669202890
1462468563,10125,669202888
1462468620,10124,669202887
1462470482,10124,669009862
1462470901,10124,669009862
1462471802,10130,669009868
1462472105,10121,669009859
1462472403,10128,669009866
1462472701,10129,669010122
1462473906,10130,669010123
1462474326,10126,669010119
1462475705,10131,669010124
1462475737,10130,669010123
1462476254,10133,669010381
1462477505,10141,669010389
1462477802,10129,669010377
1462478163,10124,669010117
1462479393,10124,669010116
1462479464,10125,669010372
1462480086,10127,669010374
1462481402,10134,669010381
1462481702,10126,669009863
1462482011,10124,669009861
1462482973,10125,669009862
1462483068,10126,669010118
1462483502,10125,669010117
1462483930,10126,669010118
1462485302,10125,669009862
1462485842,10123,669009860
1462486802,10124,669009861
1462487175,10129,669010121
1462487402,10125,669010117
1462487764,10126,669010118
1462488901,10126,669009863
1462489684,10128,669009865
1462490701,10126,669009863
1462491090,10134,669009871
1462491302,10127,669009864
1462491603,10128,669009865
1462491906,10130,668983241
1462493101,10366,668983478
1462493586,10364,668983476
1462494002,10366,668983478
1462494006,10368,668983990
1462494902,10375,668983997
1462495448,10378,668984000
1462495801,10376,668983233
1462496702,10384,668983241
1462497380,10372,668983739
1462498709,10371,668983483
1462499284,10377,668983489
1462500601,10375,668983742
1462501203,10372,668983739
1462501584,10372,668983740
1462502706,10376,668983744
1462503125,10378,668983746
1462504280,10379,668984002
1462504505,10378,668984001
1462505047,10376,668983999
1462505102,10378,668984001
1462506305,10379,668984002
1462506602,10378,668983746
1462506964,10377,668983745
1462507929,10373,668983741
1462508107,10370,668983737
1462508433,10371,668983993
1462508888,10374,668983996
1462509602,10375,668983997
1462510202,10374,668983741
1462510815,10374,668983741
1462511401,10373,668983740
1462511921,10368,668983481
1462512725,10368,668983481
1462513202,10370,668983483
1462514644,10373,668983486
1462515002,10373,668983741
1462515665,10378,668983745
1462516201,10379,668983746
1462516564,10373,668983740
1462517107,10375,668983742
1462517525,10376,668983743
1462518485,10387,668983499
1462518602,10380,668983492
1462518906,10374,668983486
1462520102,10375,668983487
1462520404,10373,668983485
1462521002,10373,668983485
1462522328,10368,668983480
1462522515,10373,668983485
1462522639,10375,668983997
1462524249,10376,668983998
1462524305,10377,668983999
1462524602,10380,668984002
1462524902,10379,668983746
1462526166,10377,668983744
1462526450,10379,668983492
1462526701,10380,668983493
1462528087,10390,668983503
1462528202,10382,668983495
1462529704,10390,668983758
1462530005,10389,668983757
1462530302,10383,668983751
1462531505,10382,668983750
1462531927,10385,668983498
1462532701,10385,668983498
1462533306,10385,668983498
1462533847,10383,668983496
1462535105,10384,668983497
1462536028,10380,668983749
1462536906,10379,668983748
1462536913,10377,668983746
1462537229,10379,668984002
1462538705,10380,668984003
1462539002,10379,668983747
1462539848,10381,668983749
