DateTime,AddedIPs,RemovedIPs
1462140122,1,20
1462141322,3,52
1462142522,2,9
1462143722,4,1
1462144922,3,15
1462146122,0,21
1462148522,5,0
1462149721,0,25
1462150922,0,34
1462152122,1,5
1462153322,2,0
1462154522,11,33
1462155722,5,68
1462156922,4,1
1462158122,1,0
1462159322,4,19
1462160522,2,64
1462161722,8,0
1462162922,0,10
1462164122,3,58
1462165322,2,13
1462166522,8,2
1462167722,1,12
1462168921,3,66
1462170122,4,18
1462171322,4,2
1462172522,6,11
1462173721,12,47
1462174921,2,4
1462176126,2,2
1462177322,2,8
1462178522,2,21
1462179722,1,13
1462182122,3,12
1462183322,4,14
1462184522,0,1
1462185722,4,6
1462186922,5,60
1462188122,2,27
1462189322,5,3
1462190522,4,1
1462191722,2,35
1462192922,5,3
1462194122,1,1
1462195322,2,34
1462196522,2,1
1462197721,6,3
1462198922,2,5
1462200122,2,55
1462201321,2,31
1462202522,1,0
1462203722,1,36
1462204921,4,38
1462206122,6,2
1462207322,2,0
1462208522,3,56
1462209726,3,0
1462210922,2,0
1462212122,1,0
1462213322,2,45
1462221722,4,28
1462222921,0,4
1462224122,4,0
1462225322,5,27
1462226532,0,4
1462227722,5,21
1462228922,1,0
1462230122,3,51
1462231322,3,3
1462232522,1,0
1462233722,3,45
1462234922,6,0
1462236122,9,19
1462237321,1,0
1462238522,1,19
1462239722,2,10
1462240922,5,0
1462242122,7,37
1462243322,1,32
1462244522,3,9
1462245722,1,0
1462246922,0,15
1462248122,1,0
1462249322,2,25
1462250521,4,0
1462251721,4,2
1462252922,1,29
1462254123,3,13
1462255322,2,11
1462256522,8,0
1462257721,1,15
1462258922,5,51
1462260122,0,31
1462261322,1,0
1462262522,0,12
1462263722,5,0
1462266122,9,17
1462267322,2,25
1462268521,4,0
1462269722,3,12
1462270922,3,4
1462272122,6,36
1462273322,5,58
1462274522,5,0
1462275722,7,5
1462276921,12,2
1462278122,29,59
1462279321,4,16
1462280521,6,2
1462281721,2,36
1462282922,6,3
1462284122,4,0
1462285322,2,44
1462286522,5,0
1462287721,4,0
1462288922,3,36
1462290122,3,9
1462291322,2,2
1462292522,4,49
1462293722,2,1
1462294921,3,1
1462296122,2,39
1462297322,12,12
1462298522,7,0
1462299722,1,16
1462300922,3,1
1462302122,3,25
1462303322,2,0
1462304522,1,1
1462305722,2,1
1462306923,4,54
1462308122,3,1
1462309321,5,3
1462310522,2,60
1462311722,0,1
1462312922,1,10
1462314122,5,50
1462315322,1,0
1462316522,3,28
1462317722,1,0
1462318922,4,6
1462320122,2,2
1462321321,1,33
1462322521,1,8
1462323722,1,4
1462324922,1,53
1462326122,3,2
1462327323,4,68
1462328522,14,0
1462329722,4,1
1462330923,1,7
1462332122,9,29
1462333321,2,4
1462335722,4,29
1462337522,3,7
1462338722,1,5
1462339922,3,5
1462341122,3,12
1462342322,2,9
1462343522,7,1
1462344732,5,10
1462345922,3,43
1462347121,1,2
1462348322,3,30
1462349521,3,2
1462350722,4,0
1462351922,1,40
1462353122,2,3
1462354322,8,6
1462355532,2,45
1462356722,4,4
1462357922,0,13
1462359122,3,45
1462360323,8,4
1462361522,3,15
1462362722,5,8
1462363922,4,0
1462365122,3,24
1462366322,0,11
1462367522,0,6
1462368721,2,4
1462369921,4,2
1462371122,13,47
1462372322,0,6
1462373522,2,10
1462374721,0,23
1462375922,2,4
1462377122,1,0
1462378322,1,46
1462379522,0,6
1462380722,2,24
1462381922,1,0
1462383122,1,8
1462384322,0,55
1462385522,3,0
1462386722,5,28
1462387922,2,36
1462389122,3,19
1462390322,3,0
1462391521,1,0
1462392722,3,48
1462393922,4,4
1462395122,2,15
1462396322,1,3
1462397522,5,0
1462398722,2,2
1462399922,0,15
1462401122,2,17
1462403522,5,49
1462404722,1,6
1462406523,4,17
1462407721,4,16
1462408923,2,0
1462410122,2,17
1462411322,8,2
1462412522,1,36
1462413722,3,13
1462414922,2,33
1462416122,4,0
1462417321,3,11
1462418521,4,3
1462419734,1,44
1462420947,3,0
1462422122,4,10
1462423322,3,0
1462424522,2,10
1462425721,3,38
1462426922,1,0
1462428122,4,58
1462429322,1,0
1462430521,7,0
1462431722,2,51
1462432921,2,0
1462434122,1,31
1462435322,1,16
1462436522,1,14
1462437722,5,14
1462438922,3,1
1462440122,2,8
1462441322,3,5
1462442522,4,3
1462443722,4,0
1462444922,7,36
1462446122,7,1
1462447322,3,36
1462448527,8,1
1462449722,2,19
1462450922,1,7
1462452122,0,40
1462453322,4,0
1462454522,1,28
1462455722,3,0
1462456923,9,41
1462458122,2,0
1462459322,3,1
1462460522,0,28
1462461722,0,11
1462462922,2,42
1462464122,0,8
1462465322,1,46
1462466521,2,1
1462467722,1,19
1462468922,4,4
1462470122,3,2
1462471321,2,8
1462471922,1,0
1462474921,1,18
1462476122,9,12
1462477322,3,39
1462478521,5,0
1462479722,1,28
1462480922,0,11
1462482122,6,18
1462483321,1,2
1462484522,3,44
1462486922,2,4
1462488122,1,0
1462489322,1,23
1462490522,2,5
1462491722,3,13
1462492922,2,53
1462494122,3,13
1462495322,1,0
1462496522,2,48
1462497721,3,35
1462498922,13,0
1462500122,3,0
1462501321,1,4
1462502522,1,8
1462503723,3,3
1462504922,11,1
1462506122,4,1
1462507322,2,21
1462508522,1,2
1462509722,1,3
1462510922,2,24
