DateTime,Entries,UniqueIPs
1462324109,12861,12916
1462324810,12860,12915
1462325582,12851,12906
1462326249,12858,12913
1462326985,12844,12899
1462327703,12857,12912
1462328423,12850,12905
1462329145,12855,12910
1462329854,12848,12903
1462330580,12854,12909
1462331637,12850,12905
1462332284,12849,12904
1462332980,12850,12905
1462333705,12849,12904
1462334448,12855,12910
1462335149,12857,12912
1462335848,12854,12909
1462336582,12859,12914
1462337327,12851,12906
1462338060,12857,12912
1462338745,12858,12913
1462339456,12857,12912
1462340180,12855,12910
1462340901,12862,12917
1462341632,12865,12920
1462342458,12862,12917
1462343089,12867,12922
1462343802,12871,12926
1462344496,12875,12930
1462345234,12874,12929
1462345946,12872,12927
1462346659,12864,12919
1462347375,12866,12921
1462348099,12865,12920
1462348862,12861,12916
1462349576,12860,12915
1462350255,12859,12914
1462350864,12858,12913
1462351483,12859,12914
1462352188,12858,12913
1462352946,12860,12915
1462353610,12864,12919
1462354344,12866,12921
1462355052,12871,12926
1462355786,12870,12925
1462356512,12875,12930
1462357237,12874,12929
1462357942,12876,12931
1462358680,12878,12933
1462359371,12879,12934
1462360107,12880,12935
1462360818,12873,12928
1462361545,12874,12929
1462362253,12869,12924
1462363177,12874,12929
1462364032,12869,12924
1462364649,12870,12925
1462365379,12875,12930
1462366012,12872,12927
1462366988,12874,12929
1462367918,12877,12932
1462368879,12881,12936
1462369805,12877,12932
1462370430,12880,12935
1462371154,12879,12934
1462371761,12876,12931
1462372602,12874,12929
1462373296,12880,12935
1462374078,12867,12922
1462374756,12869,12924
1462375458,12878,12933
1462376173,12858,12913
1462376837,12867,12922
1462377638,12862,12917
1462378356,12872,12927
1462379054,12872,12927
1462379815,12848,12903
1462380505,12849,12904
1462381228,12862,12917
1462381941,12863,12918
1462382673,12857,12912
1462383395,12860,12915
1462384111,12864,12919
1462384835,12847,12902
1462385578,12859,12914
1462386258,12855,12910
1462386986,12862,12917
1462387711,12860,12915
1462388432,12864,12919
1462389148,12860,12915
1462389862,12863,12918
1462390576,12863,12918
1462391436,12867,12922
1462392270,12859,12914
1462392986,12850,12905
1462393717,12857,12912
1462394415,12852,12907
1462395168,12827,12882
1462395857,12820,12875
1462396602,12829,12884
1462397487,12815,12870
1462398256,12806,12861
1462398971,12811,12866
1462399703,12804,12859
1462400425,12802,12857
1462401153,12798,12853
1462401866,12806,12861
1462402576,12806,12861
1462403327,12801,12856
1462404021,12799,12854
1462404752,12794,12849
1462405356,12798,12853
1462406177,12794,12849
1462406896,12793,12848
1462407652,12796,12851
1462408348,12797,12852
1462409082,12792,12847
1462409793,12788,12843
1462410509,12789,12844
1462411224,12792,12847
1462411958,12792,12847
1462412651,12791,12846
1462413403,12797,12852
1462414100,12792,12847
1462414851,12788,12843
1462415546,12788,12843
1462416251,12779,12834
1462416985,12786,12841
1462417704,12782,12837
1462418412,12785,12840
1462419156,12784,12839
1462419852,12781,12836
1462420604,12778,12833
1462421301,12774,12829
1462422011,12774,12829
1462422743,12772,12827
1462423454,12763,12818
1462424183,12765,12820
1462424921,12757,12812
1462425621,12760,12815
1462426388,12753,12808
1462427054,12757,12812
1462427772,12759,12814
1462428504,12750,12805
1462429308,12752,12807
1462429975,12749,12804
1462430649,12749,12804
1462431379,12748,12803
1462432123,12754,12809
1462432834,12752,12807
1462433547,12756,12811
1462434249,12757,12812
1462434973,12760,12815
1462435709,12762,12818
1462436421,12762,12818
1462437150,12764,12820
1462437893,12759,12815
1462439309,12757,12813
1462440010,12759,12815
1462440750,12765,12821
1462441530,12761,12816
1462442178,12771,12826
1462442914,12769,12824
1462443659,12765,12820
1462444352,12770,12825
1462445050,12768,12823
1462445784,12759,12814
1462446516,12758,12813
1462447213,12767,12822
1462447941,12770,12825
