DateTime,AddedIPs,RemovedIPs
1462206255,89,132
1462207229,120,91
1462208197,66,100
1462209156,63,69
1462210113,106,95
1462211072,55,83
1462212036,105,66
1462212987,68,77
1462220931,416,590
1462221872,49,106
1462223152,150,145
1462224255,78,61
1462225216,105,70
1462226175,67,64
1462227142,115,75
1462228098,187,120
1462229051,57,72
1462230030,145,69
1462230985,55,209
1462231953,158,12
1462232911,45,4
1462233851,59,8
1462234828,66,14
1462235790,114,96
1462236738,337,113
1462237707,130,79
1462238658,123,61
1462239625,127,97
1462240584,68,62
1462241548,113,72
1462242507,99,87
1462243471,39,43
1462244390,75,62
1462245387,34,74
1462246368,49,48
1462247314,197,147
1462248283,117,48
1462249213,104,97
1462250212,83,113
1462251144,98,98
1462252140,91,66
1462253054,79,48
1462254061,104,111
1462254992,89,76
1462255987,96,81
1462256902,169,145
1462257896,76,105
1462258841,129,75
1462259814,98,124
1462260760,128,78
1462261729,129,121
1462262651,84,7
1462263659,110,92
1462264583,89,120
1462265586,125,76
1462266509,84,84
1462267493,116,114
1462268427,93,10
1462269412,126,119
1462270415,52,8
1462271605,147,232
1462272505,103,94
1462273479,139,97
1462274422,85,12
1462275466,79,150
1462276614,123,67
1462277552,123,91
1462278537,176,118
1462279761,125,81
1462280909,109,116
1462281853,96,157
1462282818,109,62
1462283794,99,124
1462284746,75,36
1462285710,162,149
1462286664,45,38
1462287625,134,43
1462288591,55,35
1462289554,118,45
1462290515,121,212
1462291452,121,155
1462292429,118,118
1462293376,99,110
1462294346,113,66
1462295315,111,101
1462296251,91,106
1462297226,113,79
1462298178,123,127
1462299150,138,99
1462300107,154,100
1462301059,89,82
1462302030,122,104
1462302975,78,89
1462303955,146,137
1462304898,63,56
1462305852,161,98
1462306819,71,111
1462307786,62,55
1462308741,93,101
1462309706,67,58
1462310652,84,116
1462311615,117,80
1462312590,77,101
1462313549,71,84
1462314502,133,67
1462315459,66,130
1462316430,101,90
1462317380,46,65
1462318358,105,112
1462319298,103,108
1462320265,98,76
1462321229,84,129
1462322188,115,89
1462323137,105,99
1462324120,74,37
1462325055,78,93
1462326017,111,98
1462326994,61,78
1462327941,93,77
1462328906,122,69
1462329864,73,108
1462330827,111,93
1462331798,27,82
1462332747,139,109
1462333714,118,106
1462334655,90,78
1462335624,76,166
1462336591,49,57
1462337546,109,151
1462338503,93,87
1462339465,99,93
1462340426,94,115
1462341378,81,112
1462342467,72,64
1462343545,132,86
1462344505,81,124
1462345453,132,126
1462346420,104,85
1462347385,85,90
1462348343,94,129
1462349300,115,70
1462350264,74,123
1462351218,64,48
1462352196,64,180
1462353138,105,97
1462354106,146,104
1462355061,53,68
1462356023,103,104
1462356984,34,79
1462357951,142,161
1462358897,49,114
1462359851,91,54
1462360827,76,140
1462361774,83,67
1462362742,86,9
1462363698,79,73
1462364659,92,205
1462365627,85,123
1462366581,67,15
1462367551,198,222
1462368501,122,24
1462369455,68,168
1462370439,28,2
1462371412,77,168
1462372341,58,15
1462373304,15,140
1462374254,93,102
1462375220,270,89
1462376183,154,164
1462377148,105,15
1462378102,165,128
1462379064,108,138
1462380027,141,65
1462380993,59,113
1462381951,126,88
1462382911,66,127
1462383858,36,141
1462384844,186,142
1462385798,164,106
1462386752,116,121
1462387720,114,75
1462388661,125,114
1462389623,57,113
1462390585,112,113
1462391546,83,123
1462392509,106,71
1462393487,87,127
1462394423,103,64
1462395422,63,124
1462396338,68,57
1462397497,154,98
1462398503,78,100
1462399523,130,56
1462400434,63,61
1462401402,88,119
1462402347,67,68
1462403336,88,161
1462404261,76,151
1462405365,122,79
1462406433,124,140
1462407389,93,141
1462408357,140,13
1462409306,133,213
1462410248,97,3
1462411233,86,179
1462412186,76,81
1462413147,108,73
1462414109,84,10
1462415055,85,171
1462416025,107,8
1462416993,92,134
1462417944,54,2
1462418909,111,212
1462419861,62,108
1462420834,95,20
1462421788,68,143
1462422753,121,13
1462423707,82,184
1462424651,130,11
1462425630,74,82
1462426637,108,164
1462427550,62,9
1462428513,94,167
1462429588,77,90
1462430658,86,113
1462431637,112,91
1462432576,67,166
1462433556,86,52
1462434499,106,112
1462435453,81,74
1462436430,85,92
1462437382,59,81
1462438340,98,134
1462439319,95,66
1462440262,51,48
1462441216,92,114
1462442186,71,86
1462443204,90,92
1462444360,145,109
1462445308,100,33
1462446257,78,21
1462447223,61,37
1462448193,111,233
1462449140,101,141
1462450121,74,52
1462451054,83,114
1462452021,99,60
1462453001,59,59
1462453972,109,114
1462454900,119,133
1462455871,79,42
1462456829,105,104
1462457790,36,111
1462458751,99,52
1462459712,74,133
1462460652,90,59
1462461623,117,140
1462462587,98,97
1462463552,84,126
1462464507,103,67
1462465468,82,70
1462466416,102,76
1462467390,52,89
1462468350,101,74
1462469307,112,116
1462470261,29,45
1462471302,135,123
1462472631,187,162
1462473627,118,60
1462474611,71,84
1462475555,96,52
1462476530,146,111
1462477451,63,77
1462478484,107,116
1462479621,143,106
1462480587,81,151
1462481546,109,18
1462482505,102,97
1462483464,83,176
1462484419,94,17
1462485384,98,82
1462486359,76,64
1462487307,173,163
1462488263,62,9
1462489242,163,174
1462490184,33,6
1462491160,112,189
1462492109,123,11
1462493057,110,156
1462494034,62,6
1462494990,70,179
1462495946,97,16
1462496920,85,89
1462497858,101,90
1462498824,146,138
1462499768,59,13
1462500741,104,104
1462501753,88,182
1462502660,99,7
1462503939,152,225
1462505063,71,6
1462506020,106,201
1462506995,64,5
1462507957,94,101
1462508902,152,83
1462509868,101,106
1462510840,144,101
1462511785,72,79
1462512766,87,77
1462513715,152,105
1462514661,112,73
1462515695,78,117
1462516815,101,24
1462517793,72,33
1462518743,67,14
1462519701,160,48
1462520658,78,87
1462521632,174,168
1462522577,60,75
1462523556,137,95
1462524498,110,183
1462525454,100,94
1462526431,70,69
1462527379,118,91
1462528350,88,63
1462529312,114,99
1462530257,72,163
1462531224,111,113
1462532185,68,124
1462533157,121,69
1462534102,117,129
1462535066,49,82
1462536052,135,123
1462536982,48,75
1462537961,118,55
1462538900,86,94
1462539862,110,105
1462540824,91,86
1462541790,99,121
1462542748,104,85
1462543717,106,60
1462544655,69,123
1462545629,109,61
1462546592,83,101
1462547563,93,78
1462548502,119,100
1462549463,66,83
1462550427,122,136
1462551383,68,68
1462552356,171,128
1462553299,48,50
1462554253,109,99
1462555232,102,114
1462556184,93,69
1462557143,92,122
1462558119,75,28
1462559064,82,110
1462560016,93,104
1462560987,75,102
1462561952,43,65
1462562903,147,98
1462563864,53,73
1462564841,90,89
1462565782,65,49
1462566762,121,116
1462567701,102,89
1462568657,97,56
1462569635,90,105
1462570580,57,59
1462572380,165,160
1462573455,85,95
1462574441,111,79
1462575372,50,95
1462576351,71,91
1462577305,92,66
1462578254,80,123
1462579232,109,112
1462580181,41,81
1462581147,104,103
1462582096,71,86
1462583067,98,89
1462584012,66,138
1462584983,66,51
1462585943,96,117
1462586914,85,55
1462587859,87,138
1462588826,78,100
1462589785,82,122
1462590742,91,112
1462591718,105,63
1462592655,54,60
1462593623,91,56
1462594596,45,53
1462595541,95,69
1462596512,104,182
1462597463,59,67
1462598413,110,140
1462599387,47,108
1462600344,106,124
1462601313,85,80
1462602256,69,15
1462603164,94,115
1462604184,98,65
1462605140,90,69
1462606114,142,185
1462607053,43,10
1462608019,121,113
1462609000,88,127
1462609945,97,41
1462610898,48,59
1462611868,167,190
1462612822,64,54
1462613774,92,110
1462614753,101,156
1462615701,86,63
1462616658,105,162
1462617622,136,79
1462618576,79,93
1462619550,63,88
1462620504,137,141
1462621453,46,42
1462622428,133,117
1462623387,59,114
1462624353,83,166
1462625297,86,60
1462626265,104,148
1462627220,64,61
1462628176,54,73
1462629151,94,95
1462630101,75,99
1462631053,88,89
1462632037,101,138
1462632973,51,83
1462633948,64,12
1462634905,119,133
1462635854,65,42
1462636821,104,120
1462637811,56,167
1462638748,100,17
1462639713,101,144
1462640668,86,9
1462641620,62,68
1462642587,89,138
1462643808,144,112
1462644744,56,90
1462645718,120,93
