DateTime,AddedIPs,RemovedIPs
1462476526,4,7
1462476603,1,3
1462477203,0,16
1462477803,3,2
1462478471,83,51
1462479003,51,4
1462479308,1,105
1462479902,3,10
1462480467,4,7
1462480805,60,6
1462481404,2,12
1462482004,0,4
1462482334,16,22
1462482603,43,23
1462483202,5,2
1462483929,5,81
1462484219,68,14
1462484704,2,1
1462485305,3,8
1462486211,111,2450
1462486504,4,34
1462487104,4,22
1462487413,0,78
1462488059,2390,3
1462488604,4,30
1462489203,7,2
1462489982,11,5
1462490404,3,24
1462491005,0,25
1462491604,39,13
1462491893,72,60
1462492203,4,11
1462492802,4,4
1462493105,4,1
1462493822,13,6
1462494004,0,6
1462494604,17,5
1462495202,1,3
1462495740,64,42
1462496103,12,18
1462496703,2,19
1462497302,4,1
1462497644,10,2
1462498205,0,32
1462498802,8,2
1462499048,1,0
1462499756,27,186
1462500302,4,16
1462500903,2,1
1462501748,215,27
1462502102,2,2
1462502703,3,3
1462503304,2,14
1462503934,12,17
1462504202,3,35
1462504802,3,4
1462505561,25,19
1462505781,15,23
1462506303,6,8
1462506606,1,16
1462507203,1,2
1462507694,9,3
1462507804,3,13
1462508404,4,18
1462509003,0,2
1462509388,1,0
1462509617,12,10
1462510203,4,3
1462510804,2,5
1462511545,17,18
1462512002,2,3
1462512305,0,18
1462512902,5,0
1462513447,16,8
1462513705,3,3
1462514104,1,15
1462514703,2,16
1462515382,25,29
1462515902,0,8
1462516503,1,20
1462517068,4,0
1462517301,17,12
1462517702,2,3
1462518303,1,4
1462518903,6,4
1462519209,21,26
1462519502,0,15
1462520103,1,18
1462520702,0,3
1462521135,12,12
1462521604,3,33
1462522202,5,1
1462522828,329,908
1462523049,14,3
1462523403,336,5
1462524004,7,21
1462524604,8,5
1462524971,19,11
1462525203,3,3
1462525804,9,35
1462526403,4,1
1462526659,7,12
1462526893,16,12
1462527003,2,1
1462527608,3,16
1462528344,7,5
1462528823,7,19
1462529403,1,5
1462530002,7,5
1462530501,0,4002
1462530750,19,42
1462531203,99,8
1462531805,1,3
1462532438,4008,14
1462532652,22,8
1462533003,5,4
1462533602,10,1
1462534204,183,6
1462534573,19,14
1462534803,4,15
1462535404,2,3
1462536003,87,5
1462536262,117,85
1462536500,22,16
1462536603,19,36
1462537203,7,7
1462537803,2,19
1462538419,21,37
1462539004,11,5
1462539603,2,10
1462540107,57,66
1462540353,11,14
1462540503,1,28
1462541102,8,1
1462541703,1,2
1462542252,11,10
1462542603,2,18
1462542971,1,1
1462543202,7,3
1462543958,180,276
1462544179,10,10
1462544402,56,4
1462545003,2,2
1462545305,4,14
1462545860,223,4
1462546101,104,9
1462546503,8,15
1462547103,4,32
1462547703,79,10
1462548012,16,14
1462548303,4,6
1462548903,2,12
1462549712,295,42
1462549934,15,14
1462550102,94,2
1462550404,1,18
1462551003,53,2
1462551603,99,6
1462551849,10,7
1462552203,3,15
1462552803,3,9
1462553560,60,43
1462553769,6,12
1462554004,5,19
1462554604,69,13
1462555202,17,0
1462555693,12,6
1462556104,1,27
1462556703,4,5
1462557391,6,21
1462557623,4,17
1462557904,1,3
1462558503,2,2
1462559103,184,3
1462559544,4,14
1462559702,4,2
1462560004,0,16
1462560775,332,4
1462561203,4,3
1462561449,6,5
1462561803,0,7
1462562403,1,4
1462563154,16,10
1462563376,5,13
1462563603,1318,11
1462564204,1,9
1462564805,4,34
1462565299,6,18
1462565406,0,67
1462566005,1,4
1462566603,7,20
1462566987,5,0
1462567221,100,64
1462567803,3,11
1462568404,90,5
1462569150,38,44
1462569605,1,7
1462570212,0,64
1462570823,0,1
1462572367,8,15
1462572733,14,71
1462572904,0,8
1462573502,1,3
1462574219,11,29
1462574404,1,20
1462575003,4,5
1462575604,1,9
1462576136,4,13
1462576203,2,3
1462576803,1,6
1462577402,2,12
1462578053,11,47
1462578605,0,5
1462579205,3,27
1462579464,1171,2629
1462579991,58,22
1462580403,2,12
1462581006,0,5
1462581387,1380,0
1462581603,0,10
1462581886,12,2
1462582202,4,6
1462582504,5,11
1462583103,15,4
1462583813,22,11
1462584303,1,1
1462584904,2,11
1462585222,9,17
1462585731,19,17
1462586103,0,4
1462586905,4,2
1462587302,3,2
1462587641,20,14
1462587904,2,5
1462588504,3,2
1462589312,23,92
1462589563,15,12
1462589703,5,3
1462590303,1,4
1462590903,2,4
1462591474,10,6
1462591503,8,4
1462592104,3,6
1462592706,0,12
1462593142,75,127
1462593408,18,14
1462593903,1,14
1462594503,4,5
1462595347,58,9
1462595703,1,3
1462596303,1,6
1462596903,5,4
1462597257,14,11
1462597503,0,1
1462598102,2,2
1462598912,78,27
1462599170,12,16
1462599303,2,10
1462599904,1,3
1462600504,2,11
1462601078,13,14
1462601102,1,5
1462601541,1,0
1462601702,1,1
1462602303,1,6
1462602745,31,64
1462603152,15,17
1462603503,4,3
1462604102,5,4
1462604422,6,0
1462604703,3,6
1462605136,15,20
1462605304,7,25
1462605902,2,0
1462606502,6,9
1462607049,16,8
1462607703,103,4
1462608511,13,8
1462608986,11,16
1462609507,2,91
1462609811,0,196
1462610403,100,6
1462610894,10,20
1462611005,1,10
1462611603,0,18
1462612354,1,40
1462612818,18,10
1462613404,7,6
1462614003,0,3
1462614741,18,25
1462615203,1,3
1462615802,1,18
1462616181,1,0
1462616654,17,16
1462616703,3,14
1462617304,1,20
1462617606,1,81
1462618203,3,1
1462618571,14,5
1462618802,6,3
1462619403,7,6
1462620026,1032,576
1462620492,19,8
1462620903,5,171
1462621503,1,2
1462622103,0,2
1462622423,20,4
1462623003,2,89
1462623603,62,14
1462624347,18,18
1462624803,1,3
1462625403,3,14
1462625778,29,60
1462626003,1,8
1462626250,9,4
1462626602,6,1
1462627203,8,16
1462627803,8,8
1462628171,13,7
1462628402,0,3
1462629003,95,3
1462629634,29,32
1462630096,19,16
1462630207,3,87
1462630819,4,51
1462631402,92,2
1462632024,11,87
1462632603,1,10
1462633203,2,2
1462633457,4,1
1462633944,148,64
1462634402,16,17
1462635004,0,14
1462635605,0,68
1462635849,20,3
1462635910,1,174
1462636507,1,96
1462637522,417,396
1462637798,19,105
1462638303,31,7
1462638903,2,21
1462639707,17,19
1462640103,3,7
1462640704,0,43
1462641303,67,44
1462641615,18,13
1462641905,9,7
1462642505,0,5
1462643474,154,73
1462643703,50,16
1462644304,4,39
1462644905,2,24
1462645482,11,10
1462645803,76,175
1462646402,80,16
1462647153,198,328
1462647396,18,9
1462647603,6,9
1462648101,6,0
1462648205,1,6
1462648803,1,1
1462649321,12,8
1462649404,99,3
1462649754,3,1165
1462650304,0,88
1462650991,410,287
1462651522,13,12
1462652103,52,7
1462652703,145,6
1462653384,12,16
1462653608,7,85
1462654203,2,4
1462654834,207,200
1462655305,95,31
1462655702,69,5
1462656302,1,5
1462656903,99,2
1462657214,21,9
1462657504,46,6
1462658106,0,21
1462659148,126,6
1462659302,2,0
1462659628,26,45
1462660139,17,6
1462660503,10,10
1462661050,33,12
1462661103,38,2
1462661702,0,1
1462662304,50,18
1462663001,16,11
1462663464,22,92
1462663503,16,4
1462664102,32,4
1462665040,28,20
1462665304,9,12
1462665907,50,44
1462666503,15,26
1462667079,16,3
1462667102,2,17
1462667704,4,1
1462668302,15,3
1462669004,19,18
1462669253,66,128
1462669802,6,9
1462670402,92,1
1462671091,19,13
1462671304,6,11
1462671902,2,1
1462672502,1,0
1462673097,9,7
1462673320,43,38
1462673403,2,3
1462674002,0,2
1462674744,3,3
1462675004,12,16
1462675203,1,2
1462675803,0,4
1462676105,0,2
1462676928,14,15
1462677152,20,13
1462677603,2,21
1462678202,7,0
1462678845,16,28
1462679403,2,2
1462679705,0,6
1462680305,2,4
1462680760,15,15
1462680902,1,6
1462681505,5,38
1462682103,42,1
1462682676,12,17
1462682916,7,14
1462683003,2,7
1462683602,1,2
1462684203,1,2
1462684610,11,13
1462684803,48,1
1462685403,1,3
1462686004,1,10
1462686516,10,10
1462686757,7,7
1462687202,4,6
1462687804,2,10
1462688436,20,22
1462689003,5,1
1462689371,3,0
1462689603,1,4
1462690360,113,25
1462690592,37,55
1462690803,0,7
1462691403,94,4
1462691776,1,0
1462692003,44,9
1462692283,16,21
1462692604,81,4
1462693202,3,3
1462693804,3,8
1462694198,15,10
1462694464,16,5762
1462694704,0,3
1462695302,1,1
1462696156,123,29
1462696603,4292,6
1462696806,1,89
1462697403,1,2
1462698055,15,16
1462698604,23,2
1462699203,9,8
1462699979,24,12
1462700435,1373,1
1462701002,5,2
1462701305,1,1
1462701884,16,15
1462701903,2,5
1462702503,5,4
1462703103,6,19
1462703841,26,20
1462704010,1,0
1462704267,13,17
1462704302,2,5
1462704604,0,15
1462705203,2,17
1462705730,14,10
1462705803,2,7
1462706403,3,7
1462707003,0,2
1462707644,20,17
1462708114,16,1013
1462708203,2,2
1462708802,3,24
1462709573,21,13
1462709704,1,40
1462710303,2,4
1462710903,1,12
1462711477,18,20
1462711503,2,2
1462712104,0,17
1462712703,0,2
1462713409,147,23
1462713871,989,3
