DateTime,Entries,UniqueIPs
1462497721,43490,95023
1462498922,43496,95030
1462499282,43573,95109
1462500122,43576,95112
1462500210,43574,95110
1462501321,43609,95148
1462502522,43614,95155
1462503723,43674,95215
1462503810,43673,95214
1462504922,43566,95110
1462506122,43562,95104
1462506128,43569,95111
1462507322,43550,95091
1462507413,43643,95184
1462508522,43651,95187
1462509722,43636,95172
1462510083,43541,95077
1462510922,43510,95044
1462511008,43581,95115
1462512121,43589,95117
1462513322,43595,95123
1462514521,43597,95125
1462514545,43594,95122
1462515722,43552,95073
1462516922,43553,95073
1462516925,43590,95110
1462518122,43594,95114
1462518207,43534,95054
1462519322,43519,95036
1462520522,43515,95033
1462521722,43509,95025
1462521744,43524,95040
1462522922,43470,94985
1462524122,43475,94990
1462524243,43554,95069
1462525321,43530,95042
1462525442,43489,95001
1462526522,43485,94997
1462527722,43479,94990
1462527782,43480,94991
1462528083,43523,95034
1462528922,43482,94992
1462530122,43492,95002
1462531322,43479,94989
1462532522,43422,94932
1462532602,43416,94926
1462533722,43379,94887
1462534922,43320,94827
1462536122,43269,94776
1462536200,43335,94842
1462537322,43351,94860
1462538522,43358,94864
1462538882,43320,94826
1462539721,43316,94822
1462539799,43314,94820
1462540922,43299,94805
1462542122,43305,94812
1462543322,43251,94758
1462543339,43249,94756
1462544522,43232,94739
1462545722,43218,94722
1462546922,43249,94749
1462546998,43248,94748
1462548122,43258,94759
1462549322,43228,94727
1462549442,43265,94764
1462550522,43268,94767
1462550535,43187,94686
1462551722,43185,94683
1462552922,43174,94673
1462553282,43233,94732
1462554122,43236,94735
1462554196,43233,94732
1462555322,43203,94703
1462556522,43190,94689
1462557722,43198,94696
1462557795,43196,94694
1462558922,43172,94673
1462560121,43191,94692
1462561322,43128,94629
1462561393,43177,94678
1462562522,43168,94671
1462563722,43157,94660
1462563842,43072,94575
1462564922,43061,94564
1462564992,43124,94627
1462566122,43113,94617
1462567322,43110,94615
1462568522,43093,94598
1462568643,43139,94644
1462569722,43102,94606
1462570922,42961,94466
1462572722,43022,94527
1462573922,43031,94536
1462575122,42908,94410
1462576321,42912,94414
1462577521,42915,94418
1462578722,42867,94368
1462579922,42927,94428
1462580405,42854,94355
1462581122,42926,94428
