DateTime,AddedIPs,RemovedIPs
1462328423,5,16
1462329145,5,0
1462329854,3,3
1462330580,5,7
1462331637,10,9
1462332284,9,4
1462332980,5,9
1462333705,2,0
1462334448,10,18
1462335149,5,0
1462335848,3,3
1462336582,4,4
1462337327,4,7
1462338060,10,10
1462338745,6,0
1462339456,7,6
1462340180,5,6
1462340901,9,5
1462341632,5,8
1462342458,4,5
1462343089,6,1
1462343802,3,4
1462344496,10,3
1462345234,2,2
1462345946,3,9
1462346659,3,7
1462347375,9,4
1462348099,5,6
1462348862,3,8
1462349576,2,2
1462350255,4,5
1462350864,5,5
1462351483,1,0
1462352188,5,11
1462352946,6,8
1462353610,8,4
1462354344,2,4
1462355052,6,2
1462355786,9,5
1462356512,3,6
1462357237,5,0
1462357942,4,7
1462358680,8,13
1462359371,5,0
1462360107,8,6
1462360818,2,6
1462361545,6,4
1462362253,2,7
1462363177,8,16
1462364032,5,2
1462364649,3,8
1462365379,5,5
1462366012,3,4
1462366988,7,7
1462367918,9,5
1462368879,6,9
1462369805,8,9
1462370430,3,0
1462371154,5,23
1462371761,6,0
1462372602,3,6
1462373296,6,7
1462374078,1,7
1462374756,7,8
1462375458,5,5
1462376173,0,5
1462376837,7,5
1462377638,13,6
1462378356,10,10
1462379054,8,0
1462379815,6,15
1462380505,8,0
1462381228,10,12
1462381941,8,7
1462382673,7,17
1462383395,5,0
1462384111,4,12
1462384835,4,12
1462385578,11,5
1462386258,5,8
1462386986,7,6
1462387711,11,5
1462388432,4,5
1462389148,7,11
1462389862,8,13
1462390576,10,6
1462391436,10,4
1462392270,8,10
1462392986,3,9
1462393717,5,0
1462394415,4,3
1462395168,2,18
1462395857,6,0
1462396602,7,23
1462397487,6,6
1462398256,4,8
1462398971,6,6
1462399703,5,10
1462400425,5,0
1462401153,6,13
1462401866,9,0
1462402576,6,15
1462403327,2,5
1462404021,5,0
1462404752,0,9
1462405356,4,4
1462406177,7,9
1462406896,3,9
1462407652,9,11
1462408348,5,8
1462409082,5,4
1462409793,3,5
1462410509,5,5
1462411224,6,10
1462411958,4,6
1462412651,6,6
1462413403,10,9
1462414100,4,8
1462414851,3,4
1462415546,4,3
1462416251,1,4
1462416985,7,5
1462417704,2,5
1462418412,11,6
1462419156,3,6
1462419852,5,3
1462420604,2,6
1462421301,6,9
1462422011,2,4
1462422743,5,8
1462423454,2,1
1462424183,0,2
1462424921,4,4
1462425621,3,7
1462426388,4,1
1462427054,4,7
1462427772,5,5
1462429308,7,3
1462429975,5,3
1462430649,4,1
1462431379,4,8
1462432123,6,4
1462432834,6,2
1462433547,2,10
1462434249,8,3
1462434973,5,8
1462435709,8,8
1462436421,6,0
1462437150,8,3
1462437893,5,17
1462439309,8,0
1462440010,2,7
1462440750,10,4
1462441530,4,8
1462442178,8,5
1462442914,2,5
1462443659,3,5
1462444352,5,7
1462445050,5,1
1462445784,5,14
1462446516,6,8
1462447213,7,2
1462447941,3,7
1462448654,6,1
1462449420,12,6
1462450112,4,3
1462450819,10,0
1462451542,7,2
1462452252,8,7
1462452992,3,19
1462453705,7,0
1462454423,4,5
1462455206,10,14
1462455861,4,3
1462456580,2,0
1462457310,7,3
1462458010,4,4
1462458741,3,7
1462459464,6,11
1462460182,5,10
1462460931,6,5
1462461613,10,15
1462462340,5,15
1462463087,7,0
1462463837,5,0
1462464498,7,6
1462465221,8,9
1462465942,7,14
1462466667,11,6
1462467380,2,12
1462468099,6,11
1462468847,7,1
1462469543,6,7
1462470252,7,9
1462470982,4,8
1462471711,9,5
1462472622,8,7
1462473386,8,7
1462474096,7,8
1462474827,5,7
1462475546,3,10
1462476267,8,4
1462476977,2,6
1462477707,5,9
1462478474,4,6
1462479150,6,5
1462479854,1,9
1462480470,10,4
1462481297,1,16
1462482033,5,0
1462482752,8,8
1462483455,4,9
1462484222,7,7
1462484910,2,11
1462485628,7,7
1462486349,9,0
1462487054,1,14
1462487787,8,3
1462488498,3,16
1462489233,8,8
1462489985,1,0
1462490655,4,7
1462491374,2,4
1462492100,2,4
1462492837,5,10
1462493618,5,8
1462494254,5,5
1462494980,8,11
1462496177,11,12
1462496910,5,6
1462497646,4,0
1462498358,9,20
1462499052,2,0
1462499759,5,5
1462500511,6,12
1462501211,4,11
1462501944,1,1
1462502650,7,4
1462503383,3,8
1462504117,7,0
1462504819,5,15
1462505576,4,7
1462506249,4,0
1462506986,7,4
1462507697,7,7
1462508447,5,4
1462509149,4,5
1462509858,1,1
1462510573,4,5
1462511314,5,3
1462512019,5,6
1462512754,3,5
1462513451,4,0
1462514194,3,4
1462514909,4,8
1462515686,6,3
1462516341,6,3
1462517078,9,6
1462517784,5,1
1462518508,3,4
1462519212,7,7
1462519974,10,3
1462520649,6,4
1462521385,6,5
1462522096,7,9
1462522840,5,3
1462523546,5,9
1462524256,5,5
1462524974,3,5
1462525729,7,5
1462526420,5,4
1462527156,9,2
1462527853,5,8
1462528590,5,6
1462529302,5,4
1462530021,9,7
1462530754,7,7
1462531449,11,7
1462532176,3,1
1462532897,4,10
1462533647,8,2
1462534361,4,4
1462535055,5,8
1462535718,4,5
1462536504,6,11
1462537951,7,10
1462538655,5,5
1462539375,5,9
1462540121,7,2
1462540814,3,0
1462541569,4,4
1462542255,6,0
1462542975,5,4
1462543708,5,5
1462544424,3,12
1462545157,9,8
1462545871,7,5
1462546584,4,0
1462547349,4,16
1462548016,4,0
