DateTime,AddedIPs,RemovedIPs
1462648202,25,134
1462648588,1258,1022
1462649283,36,0
1462649775,41,30
1462650122,27,1121
1462650257,766,0
1462651323,25,0
1462651960,51,164
1462652280,3324,511
1462652882,34,0
1462653855,30,147
1462654753,1047,3583
1462654923,3,0
1462655402,18,94
1462655790,22,33
1462655813,1279,507
1462656483,34,0
1462656548,0,1535
1462657322,1556,236
1462657705,8,21
1462658822,2,0
1462659242,39,469
1462659636,26,20
1462659964,3839,256
1462660174,0,2047
1462661547,88,241
1462661947,1041,0
1462662724,176,73
1462663475,1291,524
1462663803,30,337
1462664522,13,2047
1462664655,1791,0
1462665553,20,0
1462666345,46,1854
1462666802,2817,1020
1462667282,26,0
1462668253,62,498
1462668256,1279,3583
1462668962,34,0
1462669151,0,1536
1462669802,27,463
1462669924,0,4
1462670296,1279,0
1462671002,45,1515
1462671722,13,0
1462671867,1279,1792
1462672563,18,0
1462673402,23,181
1462673523,2,0
1462674016,909,0
1462674482,2069,0
1462674560,0,3051
1462675323,15,195
1462675941,26,24
1462676369,786,0
1462677002,14,306
1462677123,2,0
1462677849,1838,1342
1462678082,22,1
1462678922,24,273
1462679059,508,2045
1462679770,15,27
1462679952,16,765
1462680603,13,270
1462680723,0,3
1462681213,2545,0
1462681683,28,0
1462682676,101,405
1462683362,1808,2559
1462683556,255,0
1462684202,20,268
1462684611,36,36
1462684652,1789,1023
1462685282,23,0
1462685366,0,2297
1462686122,21,117
1462686517,39,12
1462687155,1051,0
1462688057,3109,909
1462688969,12,0
1462689723,21,142
1462689858,767,3328
1462690562,25,0
1462690753,256,767
1462691402,21,95
1462691523,0,1
1462691895,1535,0
1462692602,50,1379
1462693322,15,0
1462693456,768,0
1462694162,15,0
1462695002,22,198
1462695261,2816,256
1462696082,33,0
1462696188,0,2559
1462696926,1040,416
1462697762,18,0
1462697952,0,767
1462698691,1553,373
1462699683,29,0
1462700522,32,250
1462700656,1024,1533
1462701605,29,314
1462702443,33,24
1462702672,3579,767
1462703282,27,0
1462703349,0,3328
1462704123,1314,256
1462704963,25,0
1462705802,20,200
1462705923,1,0
1462706048,1022,762
1462707003,31,233
1462707722,29,0
1462707857,768,1024
1462708797,27,0
1462709523,3,1
1462709851,2300,765
1462710483,73,182
1462710552,0,3840
1462711322,32,196
1462711452,1278,0
1462712350,26,0
1462713002,30,182
1462713124,0,1
1462713437,511,1279
1462714082,35,0
1462714922,20,194
1462715055,768,512
1462715953,45,0
1462716602,81,193
1462716854,2816,1024
1462717683,77,1
1462717828,1280,0
1462718523,31,178
1462718658,0,3069
1462719553,29,2048
1462720202,45,114
1462720323,0,2
1462720651,1279,0
1462721181,12,0
1462721403,38,89
1462722122,31,0
1462722260,1280,1280
1462722963,49,0
1462723802,26,58
1462723923,0,2
1462724242,2560,1019
1462724882,31,0
1462724952,0,3328
1462725722,27,60
1462725849,768,1280
1462726563,28,0
1462727402,1057,77
1462727671,0,2
1462728482,54,61
1462729451,1024,1535
1462730163,66,57
1462730227,0,2048
1462731002,24,66
1462731123,3,0
1462731263,2047,0
1462732083,44,0
1462732689,1024,0
1462732929,29,1
1462733125,0,3072
1462733762,19,0
1462734603,35,116
1462734723,0,1
1462735187,2047,1279
1462735682,33,2
1462736522,36,65
1462736656,256,1778
1462737363,26,0
1462737572,0,504
1462738202,23,62
1462738639,2816,0
1462739282,37,1
1462740122,27,69
1462740254,1023,3072
1462741151,20,0
1462741802,27,94
1462741923,0,4
1462742250,1534,766
1462742821,6,0
1462743003,37,65
1462743722,32,1
1462743859,0,1280
1462744810,43,81
1462745642,34,1
1462745870,4096,1280
1462746421,2,0
1462746482,30,0
1462747322,17,86
1462747456,2554,3838
1462748355,35,1
1462749002,25,165
1462749123,4,0
1462749444,1280,1024
1462750082,31,0
1462750922,33,181
1462751057,1526,1024
1462751953,23,0
1462752602,34,78
1462752723,2,1
1462753110,3838,1536
1462753682,46,0
1462753921,1,0
1462754522,29,65
1462754656,2560,2560
1462755362,24,0
1462756202,24,65
1462756459,2046,1280
1462757282,39,0
1462757523,5,0
1462758123,32,1349
1462758323,1536,0
1462759262,4096,0
1462760062,86,595
1462760956,40,1
1462761122,1,2
1462761722,32,89
1462761884,1788,2047
1462762562,34,0
1462762756,0,1536
1462763402,34,74
1462763524,1,2
1462763931,1279,0
1462764482,38,0
1462764721,3,0
1462765322,23,56
1462765458,768,2046
1462766162,31,0
1462767002,35,65
1462767124,2,0
1462767699,4095,256
1462768082,38,0
1462768322,0,1
1462768922,27,70
1462769057,1536,3326
1462769761,38,0
1462769956,0,256
1462770602,24,48
1462770724,3,0
1462771186,2302,1791
1462771683,55,0
1462772522,37,47
1462772657,1021,2293
1462773363,41,0
1462773553,0,1280
1462774203,27,66
1462774323,2,1
1462774744,4608,0
1462775283,44,0
1462775521,1,2
1462776122,24,59
1462776262,2810,2816
1462777211,62,313
1462778102,48,2
1462778326,1023,1532
1462778946,28,0
1462779122,2,1
1462779722,38,73
1462779860,1023,1024
1462780562,48,0
1462781696,4158,348
1462782564,52,0
1462783322,29,75
1462783454,2559,2798
1462784162,45,1
1462785120,2094,1608
1462786083,49,0
1462786621,4,1
1462786922,52,54
1462787060,1280,1789
1462787762,61,0
1462788603,64,56
1462788724,1,0
1462789407,4096,768
1462789682,57,1
1462790221,2,0
1462790523,42,53
1462790659,1279,3071
1462791362,32,0
1462791553,0,512
1462792203,49,55
1462792323,3,1
1462793282,1839,0
1462793821,1,3
1462794122,27,51
1462794264,1024,1024
1462794962,29,0
1462795155,0,1024
1462795803,38,49
1462795923,3,3
1462796366,4352,0
1462796882,43,0
1462797422,2,2
1462797722,35,76
1462797856,1517,2303
1462798563,34,0
1462798754,0,767
1462799654,1827,78
1462800482,23,0
1462801021,1,2
1462801322,38,56
1462801460,1534,1022
1462802372,290,1
1462802999,31,56
1462803481,4352,768
1462804083,41,0
1462804621,256,2562
1462804922,27,53
1462805966,33,0
1462806602,28,42
1462807022,1,0
1462807171,1023,1536
1462807683,41,1
1462807752,0,1023
1462808221,2,0
1462808522,28,43
1462808653,1017,0
1462809362,29,1
1462810277,4904,838
1462811283,41,0
1462811821,1,2817
1462812122,12,1
1462812257,2045,0
1462813152,21,1280
1462813802,25,170
1462814232,1536,0
1462814882,40,0
1462815421,2,1028
1462815722,37,75
1462815861,1533,0
1462817642,53,61
1462818031,3190,959
1462818554,4379,4345
1462819021,2,0
1462819322,22,61
1462819453,1791,0
1462820163,29,0
1462821002,24,65
1462821483,1536,768
1462822085,36,0
1462822925,24,52
1462823056,0,1279
1462823800,97,96
1462823954,34,0
1462824602,32,0
1462825683,4386,2
1462826222,3059,1
1462826653,74,151
1462826655,0,3068
1462827553,23,0
1462828174,26,41
1462828577,24,31
1462828622,1,0
1462828665,1791,768
1462829282,43,0
1462829821,1,4
1462830123,29,47
1462830497,17,19
1462831152,272,1532
1462831771,42,201
1462832420,25,44
1462832882,4906,0
1462833421,2,1
1462833723,16,57
1462834343,1041,4639
1462834778,0,2304
1462835642,185,50
1462835822,0,4
1462836254,2574,16
1462836554,37,0
1462837021,1,0
1462837322,28,38
1462838182,1564,1316
1462838410,42,74
1462839242,280,1019
1462839421,3,1
1462839513,4352,0
1462840151,31,0
1462840922,15,69
1462841064,2558,4094
1462843008,99,1467
1462843202,26,1
1462843340,2813,2558
1462843759,22,0
1462844221,1,4
1462844523,31,39
1462844660,1023,1790
1462845860,111,79
1462846442,4929,1069
1462846622,0,1
1462847282,37,0
1462847782,38,41
1462847821,2304,3840
1462848123,29,40
1462849155,38,0
1462849802,36,35
1462850222,2,0
1462850670,1831,2388
1462850882,64,0
1462851421,3,2
1462851723,46,27
1462851851,1024,1279
1462852562,56,0
1462853402,28,52
1462853822,0,4
1462853916,4607,768
1462854492,48,0
1462855022,2,0
1462855393,43,55
1462855498,1278,4095
1462856352,0,1536
1462857255,1790,0
1462857422,3,3
1462858152,99,68
1462858621,1,1
1462858922,36,41
1462859060,1022,1536
1462859799,290,351
1462860011,45,71
1462860842,34,0
1462861022,1,2
1462861104,4096,768
1462861751,41,4352
1462862222,2,2
1462862522,36,50
1462862657,2557,0
1462864051,167,186
1462864203,31,2349
1462864461,1536,0
1462864621,1,5
1462864750,13,0
1462865403,45,1329
1462866011,58,82
1462866122,28,0
1462866257,1023,0
1462866963,33,0
1462867210,3581,0
1462867759,38,42
1462868222,1,0
1462868406,0,767
1462868882,55,0
1462869422,3,0
1462869722,44,60
1462869857,1277,4096
1462870837,196,120
1462871402,62,70
1462871822,5,0
1462871933,1023,2559
1462872554,58,1
1462873021,2,1
1462873322,66,60
1462873458,511,2046
1462874162,90,0
1462875002,65,75
1462875422,2,2
1462875504,3839,1275
1462876082,49,1
1462876621,0,1
1462876923,55,55
1462877056,2554,4094
1462877762,71,0
1462878534,528,300
1462878602,56,63
1462879022,0,2
1462879051,1024,2302
1462879803,84,68
1462880399,69,62
1462880521,1,768
1462880660,1069,0
1462881363,54,1
1462882369,115,110
1462882622,1,1
1462882879,4096,1535
1462883282,55,0
1462884122,2600,4411
1462886042,112,76
1462886222,3,1
1462886251,1024,2302
1462886882,49,0
1462887723,55,147
1462887894,1022,1536
1462888772,312,0
1462889666,3901,1357
1462890588,44,3840
1462891463,2812,0
1462892162,88,78
1462892351,0,766
1462892967,40,104
1462893422,4,1
1462893530,2046,0
1462894151,51,0
1462894923,55,55
1462895057,512,1532
1462895762,66,0
1462896602,94,79
