DateTime,AddedIPs,RemovedIPs
1462449363,578,0
1462449554,0,1023
1462450203,136,375
1462450684,3071,0
1462451282,122,2
1462452125,119,242
1462452259,755,2815
1462452963,86,1
1462453151,0,1024
1462453802,55,153
1462454237,1534,0
1462454882,85,0
1462454954,0,1536
1462455725,97,119
1462456764,91,0
1462457402,155,138
1462457873,2558,1792
1462458482,181,1
1462459325,245,2718
1462459465,1280,0
1462460163,272,0
1462461003,147,204
1462461798,512,2045
1462462082,210,1
1462462278,1024,0
1462462924,310,423
1462463062,0,1024
1462463954,258,510
1462464603,174,338
1462464996,3070,0
1462465683,181,1
1462466524,85,200
1462466654,1278,2303
1462467569,92,0
1462468202,81,156
1462468620,1535,511
1462469283,111,0
1462469357,0,768
1462470125,79,350
1462470266,1020,0
1462471146,92,1
1462471780,72,271
1462472882,3173,256
1462473725,100,333
1462473853,768,2815
1462474751,0,765
1462475779,678,420
1462475833,1021,0
1462476603,80,218
1462477325,10,1794
1462477458,1102,0
1462478358,58,0
1462478961,43,115
1462479464,2048,512
1462480082,65,0
1462480154,0,3325
1462480925,73,111
1462481052,512,0
1462481968,64,1
1462482603,60,136
1462483068,1279,1530
1462483683,72,1
1462483752,0,1536
1462484525,65,339
1462484657,255,0
1462485562,37,0
1462486202,34,365
1462486463,1519,511
1462487282,198,0
1462487386,0,2814
1462488125,209,339
1462488257,512,0
1462489155,198,0
1462489447,214,220
1462489802,154,163
1462490316,1024,511
1462491090,256,2046
1462491725,144,187
1462492810,30,181
1462493642,36,0
1462494006,3068,256
1462494554,42,0
1462495325,142,284
1462496162,1163,3326
1462496356,0,1278
1462497263,1852,439
1462498082,168,0
1462498709,759,0
1462498925,260,474
1462499082,0,2043
1462499763,181,0
1462500602,2434,1178
1462500936,0,2812
1462501683,129,0
1462502525,102,292
1462502667,1792,0
1462503362,72,0
1462503553,0,2046
1462504280,1327,278
1462505403,161,302
1462506125,15,0
1462506264,893,1279
1462506963,126,0
1462507155,0,1024
1462507802,133,583
1462508433,2560,0
1462508883,158,1
1462509726,112,555
1462509953,1275,3072
1462510562,134,0
1462511403,150,467
1462511921,1535,768
1462512483,196,0
1462512717,507,0
1462513327,167,303
1462513576,0,766
1462514162,91,1
1462515003,2880,1217
1462516082,74,0
1462516156,0,2785
1462516925,69,102
1462517049,1533,0
1462518471,1023,256
1462518843,143,113
1462519792,77,2302
1462520526,62,60
1462520699,512,0
1462521628,658,515
1462522203,49,246
1462522639,3584,1023
1462523282,62,0
1462523544,34,11
1462524125,39,3496
1462524249,1279,0
1462525151,114,0
1462525802,162,715
1462526450,1536,1024
1462526882,245,2
1462526956,0,768
1462527725,250,578
1462527858,256,0
1462529658,3291,720
1462530548,142,2049
1462531325,134,126
1462531456,1023,0
1462532162,160,1
1462532353,255,0
1462533002,153,221
1462533456,1277,768
1462534083,148,1
1462534152,0,1536
1462534926,74,469
1462535970,2914,1
1462536603,108,366
1462537229,2815,2559
1462537683,132,0
1462538526,99,436
1462539363,1609,3069
1462540202,79,183
1462540583,447,0
1462540611,1024,512
1462541283,124,0
1462542126,152,156
1462542514,14,8
1462543050,593,1791
1462544043,90,129
1462544421,2836,6
1462544882,88,0
1462545726,109,330
1462546337,15,7
1462546810,1382,2730
1462547642,115,0
1462547890,1020,2047
1462548551,52,0
1462549326,53,568
1462549457,1535,0
1462550163,68,0
1462550355,0,768
1462551002,58,705
1462551407,2815,0
1462552082,49,0
1462552968,554,2726
1462553763,26,0
1462554070,1536,1533
1462554602,32,164
1462555803,52,114
1462556527,4,2
1462556659,284,768
1462557362,35,0
1462557562,0,765
1462558474,3365,383
1462559355,23,0
1462560127,34,339
1462560254,768,2815
1462560963,28,0
1462561761,26,345
1462562293,2047,768
1462562866,37,0
1462563727,24,195
1462563856,511,1023
1462564563,31,0
1462564575,0,766
1462565386,33,230
1462565822,3072,0
1462566482,42,1
1462567326,36,249
1462567453,768,2304
1462568355,26,1
1462568975,36,217
1462569399,1536,512
1462570083,34,0
1462572126,0,9
1462572851,2048,1535
1462573683,140,338
1462574522,33,295
1462574653,511,1535
1462575362,38,0
1462575726,0,2
1462576202,36,1066
1462576713,2047,0
1462577282,49,0
1462577353,0,1024
1462578123,44,277
