DateTime,AddedIPs,RemovedIPs
1462239625,300,129
1462240584,181,252
1462241548,190,115
1462242507,224,310
1462243471,65,252
1462244390,104,148
1462245387,72,194
1462246368,84,200
1462247314,510,251
1462248283,297,210
1462249213,227,167
1462250212,162,188
1462251144,240,366
1462252140,213,158
1462253054,192,186
1462254061,253,273
1462254992,193,217
1462255987,249,374
1462256902,353,35
1462257896,172,425
1462258841,304,187
1462259814,228,234
1462260760,256,273
1462261729,276,196
1462262651,212,199
1462263659,232,239
1462264583,134,9
1462265586,253,393
1462266509,201,188
1462267493,219,271
1462268427,239,218
1462269412,257,150
1462270415,116,11
1462271605,326,433
1462272505,188,273
1462273479,369,193
1462274422,231,134
1462275466,201,252
1462276614,241,226
1462277552,231,210
1462278537,366,291
1462279761,275,249
1462280909,227,186
1462281853,213,324
1462282818,239,144
1462283794,214,260
1462284746,125,86
1462285710,347,293
1462286664,132,189
1462287625,309,171
1462288591,147,273
1462289554,255,191
1462290515,249,257
1462291452,272,238
1462292429,249,198
1462293376,210,265
1462294346,257,175
1462295315,239,207
1462296251,223,310
1462297226,225,132
1462298178,238,262
1462299150,256,172
1462300107,347,606
1462301059,167,13
1462302030,264,22
1462302975,157,10
1462303955,270,25
1462304898,124,14
1462305852,329,47
1462306819,134,12
1462307786,127,122
1462308741,239,325
1462309706,156,168
1462310652,172,18
1462311615,283,248
1462312590,164,304
1462313549,189,304
1462314502,281,135
1462315459,157,378
1462316430,220,33
1462317380,105,83
1462318358,237,573
1462319298,174,7
1462320265,227,441
1462321229,163,227
1462322188,230,25
1462323137,256,285
1462324120,207,446
1462325055,165,12
1462326017,255,233
1462326994,156,329
1462327941,192,18
1462328906,306,206
1462329864,117,23
1462330827,232,70
1462331798,40,42
1462332747,292,24
1462333714,289,487
1462334655,201,306
1462335624,164,311
1462336591,98,6
1462337546,298,443
1462338503,214,21
1462339465,213,437
1462340426,204,29
1462341378,164,157
1462342467,152,558
1462343545,320,141
1462344505,175,316
1462345453,297,191
1462346420,216,204
1462347385,178,232
1462348343,192,206
1462349300,233,186
1462350264,185,108
1462351218,218,230
1462352196,132,212
1462353138,190,179
1462354106,327,267
1462355061,128,253
1462356023,246,133
1462356984,93,323
1462357951,292,43
1462358897,91,112
1462359851,296,346
1462360827,238,400
1462361774,162,13
1462362742,269,210
1462363698,221,238
1462364659,251,287
1462365627,326,264
1462366581,198,214
1462367551,270,171
1462368501,368,274
1462369455,96,173
1462370439,65,130
1462371412,197,313
1462372341,170,119
1462373304,14,231
1462374254,208,143
1462375220,398,245
1462376183,240,215
1462377148,207,287
1462378102,382,227
1462379064,198,198
1462380027,225,239
1462380993,82,209
1462381951,266,197
1462382911,97,259
1462383858,62,204
1462384844,476,306
1462385798,469,384
1462386752,248,156
1462387720,272,286
1462388661,280,163
1462389623,209,271
1462390585,220,164
1462391546,185,346
1462392509,270,171
1462393487,183,129
1462394423,261,262
1462395422,110,177
1462396338,159,161
1462397497,305,228
1462398503,154,157
1462399523,383,207
1462400434,184,258
1462401402,209,116
1462402347,180,235
1462403336,212,152
1462404261,184,196
1462405365,281,146
1462406433,264,175
1462407389,185,96
1462408357,288,198
1462409306,321,429
1462410248,234,224
1462411233,185,173
1462412186,141,246
1462413147,222,140
1462414109,202,190
1462415055,202,307
1462416025,250,165
1462416993,221,243
1462417944,107,77
1462418909,275,300
1462419861,155,265
1462420834,247,237
1462421788,111,183
1462422753,291,156
1462423707,156,254
1462424651,333,216
1462425630,203,185
1462426637,261,273
1462427550,149,166
1462428513,197,147
1462429588,209,378
1462430658,230,202
1462431637,276,356
1462432576,151,179
1462433556,224,205
1462434499,206,209
1462435453,231,193
1462436430,157,194
1462437382,110,272
1462438340,218,168
1462439319,209,220
1462440262,155,307
1462441216,186,95
1462442186,165,313
1462443204,200,105
1462444360,342,481
1462445308,261,340
1462446257,251,264
1462447223,167,20
1462448193,235,505
1462449140,180,24
1462450121,227,561
1462451054,166,12
1462452021,210,387
1462453001,166,355
1462453972,227,434
1462454900,281,30
1462455871,157,173
1462456829,206,32
1462457790,86,193
1462458751,294,295
1462459712,150,167
1462460652,223,21
1462461623,239,456
1462462587,198,181
1462463552,234,528
1462464507,238,218
1462465468,188,134
1462466416,221,24
1462467390,118,62
1462468350,204,294
1462469307,581,71
1462470261,288,562
1462471302,1051,559
1462472631,476,315
1462473627,262,272
1462474611,166,228
1462475555,225,197
1462476530,301,245
1462477451,158,201
1462478484,244,239
1462479621,325,218
1462480587,158,238
1462481546,285,134
1462482505,236,139
1462483464,192,243
1462484419,235,189
1462485384,241,416
1462486359,163,210
1462487307,357,247
1462488263,163,181
1462489242,312,200
1462490184,91,201
1462491160,261,276
1462492109,294,244
1462493057,225,174
1462494034,180,244
1462494990,115,244
1462495946,240,223
1462496920,216,191
1462497858,204,134
1462498824,267,233
1462499768,136,211
1462500741,188,175
1462501753,177,223
1462502660,212,179
1462503939,313,118
1462505063,185,288
1462506020,199,138
1462506995,165,212
1462507957,203,87
1462508902,328,291
1462509868,172,159
1462510840,305,287
1462511785,102,161
1462512766,191,245
1462513715,329,164
1462514661,219,180
1462515695,176,167
1462516815,253,263
1462517793,202,216
1462518743,154,154
1462519701,354,254
1462520658,162,233
1462521632,300,229
1462522577,122,137
1462523556,281,113
1462524498,250,207
1462525454,227,194
1462526431,169,169
1462527379,202,188
1462528350,233,165
1462529312,243,162
1462530257,193,316
1462531224,235,177
1462532185,161,219
1462533157,222,198
1462534102,306,246
1462535066,114,145
1462536052,330,198
1462536982,104,148
1462537961,292,207
1462538900,178,133
1462539862,314,301
1462540824,233,261
1462541790,235,134
1462542748,201,208
1462543717,222,90
1462544655,173,221
1462545629,238,126
1462546592,191,261
1462547563,242,313
1462548502,303,214
1462549463,139,187
1462550427,249,211
1462551383,155,200
1462552356,315,346
1462553299,141,147
1462554253,255,201
1462555232,187,271
1462556184,227,90
1462557143,197,751
1462558119,227,1109
1462559064,170,261
1462560016,164,15
1462560987,138,152
1462561952,79,216
1462562903,431,341
1462563864,190,440
1462564841,229,22
1462565782,162,293
1462566762,243,138
1462567701,226,277
1462568657,204,227
1462569635,186,180
1462570580,177,205
1462572380,359,356
1462573455,198,262
1462574441,229,134
1462575372,126,233
1462576351,177,95
1462577305,265,289
1462578254,164,300
1462579232,278,208
1462580181,80,187
1462581147,234,144
1462582096,146,220
1462583067,275,198
1462584012,153,178
1462584983,139,234
1462585943,239,142
1462586914,222,200
1462587859,197,153
1462588826,197,185
1462589785,210,300
1462590742,207,195
1462591718,236,239
1462592655,118,95
1462593623,230,184
1462594596,136,264
1462595541,206,138
1462596512,246,275
1462597463,174,98
1462598413,213,208
1462599387,148,333
1462600344,268,232
1462601313,199,196
1462602256,186,243
1462603164,184,26
1462604184,195,204
1462605140,198,159
1462606114,304,454
1462607053,116,24
1462608019,273,298
1462609000,215,431
1462609945,196,16
1462610898,95,275
1462611868,373,442
1462612822,169,25
1462613774,182,154
1462614753,261,435
1462615701,211,23
1462616658,223,447
1462617622,272,29
1462618576,168,150
1462619550,147,231
1462620504,298,399
1462621453,110,10
1462622428,266,262
1462623387,193,398
1462624353,180,18
1462625297,219,220
1462626265,231,478
1462627220,145,18
1462628176,160,244
1462629151,255,393
1462630101,160,23
1462631053,194,174
1462632037,247,386
1462632973,139,22
1462633948,205,219
1462634905,352,512
1462635854,154,16
1462636821,274,287
1462637811,144,388
1462638748,270,31
1462639713,264,482
1462640668,274,208
1462641620,193,26
1462642587,241,405
1462643808,305,228
1462644744,110,166
1462645718,311,211
1462646721,149,152
1462647652,221,64
1462648593,117,462
1462649555,303,148
1462650510,264,250
1462651534,207,196
1462652654,197,248
1462653621,250,200
1462654572,130,210
1462655548,199,186
1462656541,258,153
1462657453,114,373
1462658428,195,31
1462659389,152,196
1462660344,207,226
1462661314,220,142
1462662351,138,205
1462663480,165,313
1462664439,233,174
1462665401,197,269
1462666350,123,92
1462667335,279,267
1462668258,129,143
1462669268,202,275
1462670192,70,172
1462671104,285,169
1462672107,164,239
1462673103,219,213
1462674028,176,203
1462675009,147,257
1462675945,191,183
1462676940,204,204
1462677853,179,329
1462678850,216,141
1462679774,155,217
1462680772,158,147
1462681706,286,243
1462682681,115,300
1462683638,231,207
1462684616,65,209
1462685562,251,166
1462686530,185,299
1462687454,229,195
1462688442,140,204
1462689379,148,230
1462690374,195,181
1462691298,202,214
1462692289,152,309
1462693232,204,133
1462694206,194,271
1462695142,87,162
1462696169,251,229
1462697311,161,455
1462698267,195,19
1462699223,182,360
1462700175,174,185
1462701154,164,178
1462702116,162,172
1462703057,139,14
1462704025,243,458
1462704986,92,176
1462705954,181,266
1462706906,175,133
1462707852,160,11
1462708832,246,433
1462709791,72,171
1462710743,235,26
1462711705,176,415
1462712666,220,204
1462713620,117,12
1462714587,202,360
1462715541,110,10
1462716511,205,392
1462717458,186,278
1462718432,190,14
1462719429,205,313
1462720340,64,6
1462721317,253,354
1462722264,133,239
1462723223,237,116
1462724192,64,5
