DateTime,Entries,UniqueIPs
1462318349,7435,7481
1462319052,7443,7489
1462319807,7443,7489
1462320503,7436,7482
1462321219,7452,7498
1462321942,7458,7504
1462322672,7467,7513
1462323392,7462,7508
1462324109,7473,7519
1462324810,7471,7517
1462325582,7476,7522
1462326249,7467,7513
1462326985,7462,7508
1462327703,7469,7515
1462328423,7465,7511
1462329145,7470,7516
1462329854,7465,7511
1462330580,7467,7513
1462331637,7463,7509
1462332284,7464,7510
1462332980,7470,7516
1462333705,7464,7510
1462334448,7456,7502
1462335149,7455,7501
1462335848,7461,7507
1462336582,7463,7509
1462337327,7460,7506
1462338060,7459,7505
1462338745,7466,7512
1462339456,7468,7514
1462340180,7472,7518
1462340901,7479,7525
1462341632,7478,7524
1462342458,7480,7526
1462343089,7481,7527
1462343802,7481,7527
1462344496,7489,7535
1462345234,7484,7531
1462345946,7490,7537
1462346659,7486,7533
1462347375,7490,7537
1462348099,7487,7534
1462348862,7490,7537
1462349576,7487,7534
1462350255,7485,7532
1462350864,7480,7527
1462351483,7479,7526
1462352188,7473,7519
1462352946,7481,7527
1462353610,7493,7539
1462354344,7493,7539
1462355052,7479,7525
1462355786,7492,7538
1462356512,7484,7530
1462357237,7494,7540
1462357942,7492,7538
1462358680,7487,7533
1462359371,7493,7539
1462360107,7497,7543
1462360818,7483,7529
1462361545,7484,7530
1462362253,7479,7525
1462363177,7485,7531
1462364032,7487,7533
1462364649,7488,7534
1462365379,7488,7534
1462366012,7484,7530
1462366988,7488,7534
1462367918,7490,7536
1462368879,7478,7524
1462369805,7485,7531
1462370430,7481,7527
1462371154,7481,7527
1462371761,7480,7526
1462372602,7473,7519
1462373296,7479,7525
1462374078,7475,7521
1462374756,7476,7522
1462375458,7480,7526
1462376173,7471,7517
1462376837,7469,7515
1462377638,7478,7524
1462378356,7486,7532
1462379054,7482,7528
1462379815,7480,7526
1462380505,7485,7531
1462381228,7500,7546
1462381941,7501,7547
1462382673,7497,7543
1462383395,7496,7542
1462384111,7493,7539
1462384835,7490,7536
1462385578,7494,7540
1462386258,7487,7533
1462386986,7484,7530
1462387711,7487,7533
1462388432,7475,7521
1462389148,7476,7522
1462389862,7473,7518
1462390576,7481,7526
1462391436,7483,7528
1462392270,7493,7538
1462392986,7481,7526
1462393717,7483,7528
1462394415,7470,7516
1462395168,7464,7510
1462395857,7457,7503
1462396602,7458,7504
1462397487,7451,7496
1462398256,7427,7472
1462398971,7438,7483
1462399703,7431,7476
1462400425,7417,7462
1462401153,7410,7455
1462401866,7412,7457
1462402576,7422,7467
1462403327,7408,7453
1462404021,7412,7457
1462404752,7401,7446
1462405356,7407,7452
1462406177,7403,7448
1462406896,7401,7446
1462407652,7397,7442
1462408348,7393,7438
1462409082,7394,7439
1462409793,7389,7434
1462410509,7399,7444
1462411224,7383,7428
1462411958,7391,7436
1462412651,7383,7428
1462413403,7389,7434
1462414100,7396,7441
1462414851,7388,7433
1462415546,7396,7441
1462416251,7388,7433
1462416985,7369,7414
1462417704,7373,7418
1462418412,7376,7421
1462419156,7375,7420
1462419852,7382,7427
1462420604,7381,7426
1462421301,7379,7424
1462422011,7377,7422
1462422743,7376,7421
1462423454,7368,7413
1462424183,7367,7412
1462424921,7359,7404
1462425621,7357,7402
1462426388,7353,7398
1462427054,7347,7392
1462427772,7352,7398
1462428504,7337,7383
1462429308,7336,7382
1462429975,7335,7381
1462430649,7332,7378
1462431379,7334,7380
1462432123,7330,7376
1462432834,7332,7378
1462433547,7330,7376
1462434249,7334,7380
1462434973,7328,7374
1462435709,7328,7374
1462436421,7328,7374
1462437150,7338,7384
1462437893,7328,7374
1462438583,7329,7375
1462439309,7340,7386
1462440010,7337,7383
1462440750,7336,7382
1462441530,7331,7377
1462442178,7345,7391
1462442914,7341,7387
1462443659,7336,7382
1462444352,7338,7384
1462445050,7347,7393
1462445784,7340,7386
1462446516,7341,7387
1462447213,7352,7398
1462447941,7351,7397
1462448654,7338,7384
1462449420,7356,7402
1462450112,7350,7396
1462450819,7360,7406
1462451542,7362,7408
1462452252,7367,7413
1462452992,7367,7413
1462453705,7371,7417
1462454423,7364,7410
1462455206,7380,7426
1462455861,7378,7424
1462456580,7371,7417
1462457310,7369,7415
1462458010,7365,7411
1462458741,7361,7407
1462459464,7356,7402
1462460182,7361,7407
1462460931,7361,7407
1462461613,7366,7412
1462462340,7368,7414
1462463087,7368,7414
1462463837,7366,7412
1462464498,7369,7415
1462465221,7364,7410
1462465942,7362,7408
1462466667,7366,7412
1462467380,7348,7394
