DateTime,Entries,UniqueIPs
1462209152,2082,2082
1462210110,2067,2067
1462211069,2075,2075
1462212032,2091,2091
1462212984,2085,2085
1462220928,2119,2119
1462221870,2117,2117
1462223149,2126,2126
1462224252,2136,2136
1462225213,2153,2153
1462226172,2153,2153
1462227139,2174,2174
1462228095,2197,2197
1462229048,2211,2211
1462230026,2218,2218
1462230982,2223,2223
1462231950,2228,2228
1462232908,2172,2172
1462233848,2140,2140
1462234825,2116,2116
1462235788,2108,2108
1462236735,2334,2334
1462237704,2360,2360
1462238655,2380,2380
1462239622,2408,2408
1462240581,2409,2409
1462241545,2454,2454
1462242504,2467,2467
1462243467,2489,2489
1462244386,2527,2527
1462245384,2524,2524
1462246365,2516,2516
1462247311,2526,2526
1462248280,2549,2549
1462249210,2555,2555
1462250208,2563,2563
1462251141,2582,2582
1462252136,2600,2600
1462253051,2596,2596
1462254058,2573,2573
1462254989,2589,2589
1462255984,2581,2581
1462256899,2563,2563
1462257893,2593,2593
1462258837,2606,2606
1462259810,2610,2610
1462260757,2641,2641
1462261726,2657,2657
1462262648,2678,2678
1462263656,2710,2710
1462264580,2738,2738
1462265583,2769,2769
1462266505,2781,2781
1462267490,2810,2810
1462268424,2806,2806
1462269409,2827,2827
1462270412,2846,2846
1462271602,2846,2846
1462272502,2874,2874
1462273475,2873,2873
1462274419,2880,2880
1462275463,2880,2880
1462276611,2904,2904
1462277548,2937,2937
1462278534,2982,2982
1462279758,3002,3002
1462280906,3014,3014
1462281849,3027,3027
1462282815,3021,3021
1462283791,3045,3045
1462284743,3057,3057
1462285707,3081,3081
1462286661,3084,3084
1462287622,3129,3129
1462288587,3128,3128
1462289552,3151,3151
1462290513,3156,3156
1462291448,3161,3161
1462292426,3159,3159
1462293373,3157,3157
1462294343,3176,3176
1462295312,3196,3196
1462296248,3200,3200
1462297222,3177,3177
1462298176,3189,3189
1462299147,3174,3174
1462300104,3174,3174
1462301056,3191,3191
1462302027,3196,3196
1462302972,3213,3213
1462303952,3225,3225
1462304895,3208,3208
1462305848,3209,3209
1462306816,3217,3217
1462307782,3211,3211
1462308737,3200,3200
1462309703,3186,3186
1462310650,3192,3192
1462311612,3216,3216
1462312587,3226,3226
1462313546,3226,3226
1462314498,3230,3230
1462315456,3234,3234
1462316427,3237,3237
