DateTime,Entries,UniqueIPs
1462441742,73479,9569824
1462442103,73478,9569820
1462442703,73469,9569812
1462443307,73380,9569723
1462443655,73411,9569753
1462443903,73402,9569744
1462444503,73409,9569751
1462445102,73408,9569750
1462445588,73412,9569754
1462445702,73409,9569751
1462446303,73417,9569759
1462446907,73379,9569686
1462447498,73364,9569669
1462447502,73366,9569671
1462448103,73369,9569674
1462448703,73371,9569676
1462449417,73272,9569552
1462449904,73184,9569463
1462450503,73193,9569473
1462451355,73269,9569555
1462451703,73264,9569549
1462452305,73247,9569527
1462452903,73247,9569527
1462453268,73250,9569530
1462453803,73253,9569533
1462454403,73251,9569531
1462455202,71907,9568144
1462455303,71906,9568141
1462455904,71902,9568136
1462456503,71902,9568136
1462457094,73225,9569500
1462457103,73223,9569498
1462457707,73172,9569441
1462458307,72992,9569261
1462459158,72965,9569233
1462459505,72911,9569180
1462460105,72848,9569114
1462460918,72588,9568828
1462461165,72581,9568822
1462461302,72406,9568647
1462461906,72327,9568568
1462462211,72258,9568494
1462463083,72137,9568373
1462463403,72137,9568373
1462464005,72127,9568358
1462464762,72037,9568264
1462464997,72040,9568267
1462465503,72001,9568227
1462465806,71943,9568169
1462466408,65590,9560962
1462466924,65579,9560950
1462467002,71745,9567955
1462467606,71688,9567898
1462467908,71596,9567806
1462468591,71537,9567741
1462468843,71531,9567734
1462469103,71524,9567727
1462469782,71521,9567724
1462470303,71518,9567721
1462470758,71519,9567722
1462470903,71532,9567735
1462471208,71437,9567640
1462471804,71435,9567638
1462472618,71436,9567635
1462473005,71433,9567632
1462473378,71436,9567635
1462473602,71430,9567626
1462474206,71370,9567548
1462474606,71371,9567549
1462474803,71371,9567549
1462475403,71363,9567537
1462476003,71363,9567537
1462476526,71360,9567534
1462476603,71358,9567532
1462477203,71342,9567516
1462477803,71343,9567517
1462478471,71375,9567549
1462479003,71423,9567596
1462479308,71319,9567492
1462479902,71317,9567485
1462480467,71314,9567482
1462480805,71368,9567536
1462481404,71358,9567526
1462482004,71357,9567522
1462482334,71351,9567516
1462482603,71381,9567536
1462483202,71384,9567539
1462483929,71328,9567463
1462484219,71383,9567517
1462484704,71384,9567518
1462485305,71381,9567513
1462486211,69136,9565174
1462486504,69119,9565144
1462487104,69110,9565126
1462487413,69050,9565048
1462488059,71344,9567435
1462488604,71327,9567409
1462489203,71331,9567414
1462489982,71337,9567420
1462490404,71329,9567399
1462491005,71309,9567374
1462491604,71344,9567400
1462491893,71354,9567412
1462492203,71349,9567405
1462492802,71349,9567405
1462493105,71352,9567408
1462493822,71359,9567415
1462494004,71356,9567409
1462494604,71367,9567421
1462495202,71364,9567419
1462495740,71384,9567441
1462496103,71385,9567435
1462496703,71369,9567418
1462497302,71372,9567421
1462497644,71380,9567429
1462498205,71351,9567397
1462498802,71356,9567403
1462499048,71357,9567404
1462499756,71205,9567245
1462500302,71193,9567233
1462500903,71194,9567234
1462501748,71375,9567422
1462502102,71375,9567422
1462502703,71375,9567422
1462503304,71363,9567410
1462503934,71359,9567405
1462504202,71327,9567373
1462504802,71326,9567372
1462505561,71329,9567378
1462505781,71322,9567370
1462506303,71323,9567368
1462506606,71310,9567353
1462507203,71309,9567352
1462507694,71315,9567358
1462507804,71306,9567348
