DateTime,Entries,UniqueIPs
1462232911,36877,36877
1462233851,36871,36871
1462234828,36860,36860
1462235790,36890,36890
1462236738,37202,37202
1462237707,37359,37359
1462238658,37345,37345
1462239625,37516,37516
1462240584,37445,37445
1462241548,37520,37520
1462242507,37434,37434
1462243471,37247,37247
1462244390,37203,37203
1462245387,37081,37081
1462246368,36965,36965
1462247314,37224,37224
1462248283,37311,37311
1462249213,37371,37371
1462250212,37345,37345
1462251144,37219,37219
1462252140,37274,37274
1462253054,37280,37280
1462254061,37260,37260
1462254992,37236,37236
1462255987,37111,37111
1462256902,37429,37429
1462257896,37176,37176
1462258841,37293,37293
1462259814,37287,37287
1462260760,37270,37270
1462261729,37350,37350
1462262651,37363,37363
1462263659,37356,37356
1462264583,37481,37481
1462265586,37341,37341
1462266509,37354,37354
1462267493,37302,37302
1462268427,37323,37323
1462269412,37430,37430
1462270415,37535,37535
1462271605,37428,37428
1462272505,37343,37343
1462273479,37519,37519
1462274422,37616,37616
1462275466,37565,37565
1462276614,37580,37580
1462277552,37601,37601
1462278537,37676,37676
1462279761,37702,37702
1462280909,37743,37743
1462281853,37632,37632
1462282818,37727,37727
1462283794,37681,37681
1462284746,37720,37720
1462285710,37774,37774
1462286664,37717,37717
1462287625,37855,37855
1462288591,37729,37729
1462289554,37793,37793
1462290515,37785,37785
1462291452,37819,37819
1462292429,37870,37870
1462293376,37815,37815
1462294346,37897,37897
1462295315,37929,37929
1462296251,37842,37842
1462297226,37935,37935
1462298178,37911,37911
1462299150,37995,37995
1462300107,37736,37736
1462301059,37890,37890
1462302030,38132,38132
1462302975,38279,38279
1462303955,38524,38524
1462304898,38634,38634
1462305852,38916,38916
1462306819,39038,39038
1462307786,39043,39043
1462308741,38957,38957
1462309706,38945,38945
1462310652,39099,39099
1462311615,39134,39134
1462312590,38994,38994
1462313549,38879,38879
1462314502,39025,39025
1462315459,38804,38804
1462316430,38991,38991
1462317380,39013,39013
1462318358,38677,38677
1462319298,38844,38844
1462320265,38630,38630
1462321229,38566,38566
1462322188,38771,38771
1462323137,38742,38742
1462324120,38503,38503
1462325055,38656,38656
1462326017,38678,38678
1462326994,38505,38505
1462327941,38679,38679
1462328906,38779,38779
1462329864,38873,38873
1462330827,39035,39035
1462331798,39033,39033
1462332747,39301,39301
1462333714,39103,39103
