DateTime,Entries,UniqueIPs
1462456580,5748,5748
1462457310,5725,5725
1462458010,5718,5718
1462458741,5714,5714
1462459464,5709,5709
1462460182,5715,5715
1462460931,5699,5699
1462461613,5719,5719
1462462340,5709,5709
1462463087,5713,5713
1462463837,5685,5685
1462464498,5708,5708
1462465221,5736,5736
1462465942,5752,5752
1462466667,5765,5765
1462467380,5770,5770
1462468099,5751,5751
1462468847,5751,5751
1462469543,5775,5775
1462470252,5776,5776
1462470982,5780,5780
1462471711,5769,5769
1462472622,5792,5792
1462473386,5780,5780
1462474096,5786,5786
1462474827,5761,5761
1462475546,5773,5773
1462476267,5774,5774
1462476977,5781,5781
1462477707,5781,5781
1462478474,5779,5779
1462479150,5772,5772
1462479854,5763,5763
1462480470,5756,5756
1462481297,5760,5760
1462482033,5742,5742
1462482752,5748,5748
1462483455,5749,5749
1462484222,5752,5752
1462484910,5737,5737
1462485628,5731,5731
1462486349,5723,5723
1462487054,5715,5715
1462487787,5714,5714
1462488498,5694,5694
1462489233,5667,5667
1462489985,5685,5685
1462490655,5700,5700
1462491374,5696,5696
1462492100,5682,5682
1462492837,5688,5688
1462493618,5676,5676
1462494254,5671,5671
1462494980,5681,5681
1462496177,5071,5071
1462496910,5427,5427
1462497646,5469,5469
1462498358,5502,5502
1462499052,5514,5514
1462499759,5535,5535
1462500511,5544,5544
1462501211,5555,5555
1462501944,5561,5561
1462502650,5567,5567
1462503383,5575,5575
1462504117,5565,5565
1462504819,5567,5567
1462505576,5554,5554
1462506249,5563,5563
1462506986,5567,5567
1462507697,5571,5571
1462508447,5579,5579
1462509149,5575,5575
1462509858,5582,5582
1462510573,5582,5582
1462511314,5585,5585
1462512019,5582,5582
1462512754,5589,5589
1462513451,5587,5587
1462514194,5593,5593
1462514909,5614,5614
1462515686,5630,5630
1462516341,5633,5633
1462517078,5640,5640
1462517784,5641,5641
1462518508,5637,5637
1462519212,5653,5653
1462519974,5638,5638
1462520649,5658,5658
1462521385,5664,5664
1462522096,5668,5668
1462522840,5671,5671
1462523546,5662,5662
1462524256,5663,5663
1462524974,5667,5667
1462525729,5686,5686
1462526420,5696,5696
1462527156,5703,5703
1462527853,5690,5690
1462528590,5693,5693
