DateTime,AddedIPs,RemovedIPs
1462198580,10,16
1462199538,29,52
1462200508,34,18
1462201448,28,26
1462202408,28,41
1462203390,12,20
1462204334,34,33
1462205306,30,21
1462206252,37,35
1462207226,54,52
1462208194,14,43
1462209152,18,25
1462210110,32,29
1462211069,26,10
1462212032,47,28
1462212984,18,51
1462220928,231,270
1462221870,10,16
1462223149,55,34
1462224252,26,54
1462225213,43,20
1462226172,14,38
1462227139,50,14
1462228095,44,54
1462229048,24,26
1462230026,42,48
1462230982,12,34
1462231950,36,36
1462232908,0,46
1462233848,0,26
1462234825,0,22
1462235788,4,31
1462236735,256,13
1462237704,52,17
1462238655,40,48
1462239622,48,14
1462240581,23,43
1462241545,65,16
1462242504,49,66
1462243467,28,33
1462244386,65,54
1462245384,22,22
1462246365,30,46
1462247311,49,26
1462248280,42,36
1462249210,30,16
1462250208,38,21
1462251141,34,46
1462252136,32,36
1462253051,20,22
1462254058,24,49
1462254989,38,30
1462255984,26,82
1462256899,42,0
1462257893,44,62
1462258837,52,23
1462259810,30,28
1462260757,65,24
1462261726,50,20
1462262648,45,36
1462263656,52,18
1462264580,39,0
1462265583,54,59
1462266505,30,19
1462267490,60,32
1462268424,30,30
1462269409,46,32
1462270412,34,0
1462271602,46,76
1462272502,58,27
1462273475,40,30
1462274419,37,22
1462275463,20,28
1462276611,84,26
1462277548,59,34
1462278534,84,50
1462279758,59,54
1462280906,44,41
1462281849,30,63
1462282815,38,20
1462283791,26,36
1462284743,36,9
1462285707,62,40
1462286661,19,48
1462287622,79,28
1462288587,27,20
1462289552,53,8
1462290513,49,27
1462291448,42,48
1462292426,33,20
1462293373,22,40
1462294343,54,28
1462295312,38,32
1462296248,25,47
1462297222,48,18
1462298176,42,31
1462299147,39,24
1462300104,54,197
1462301056,40,0
1462302027,37,0
1462302972,19,0
1462303952,46,0
1462304895,42,0
1462305848,21,0
1462306816,16,0
1462307782,24,12
1462308737,23,46
1462309703,18,16
1462310650,18,0
1462311612,61,26
1462312587,26,42
1462313546,34,21
1462314498,46,10
1462315456,26,35
1462316427,35,7
1462317377,10,0
1462318355,57,87
1462319295,66,0
1462320261,40,56
1462321226,23,12
1462322184,40,0
1462323134,32,30
1462324116,23,46
1462325051,30,0
1462326014,43,20
1462326991,18,40
1462327938,28,0
1462328903,32,36
1462329861,35,6
1462330823,43,52
1462331795,0,38
1462332743,45,0
1462333711,40,39
1462334651,32,19
1462335621,16,54
1462336588,6,0
1462337542,28,29
1462338500,28,0
1462339462,24,69
1462340423,26,0
1462341375,38,22
1462342464,37,94
1462343541,51,14
1462344502,37,39
1462345450,48,26
1462346417,42,33
1462347382,35,34
1462348340,42,24
1462349297,46,20
1462350261,24,11
1462351215,18,23
1462352193,22,18
1462353134,46,31
1462354103,62,34
1462355058,16,25
1462356020,30,15
1462356981,2,46
1462357948,51,0
1462358894,6,30
1462359848,10,41
1462360824,15,50
1462361771,35,0
1462362739,8,60
1462363694,8,26
1462364656,19,39
1462365624,20,39
1462366579,22,32
1462367548,134,17
1462368498,21,44
1462369452,18,2
1462370436,14,24
1462371409,16,38
1462372339,0,16
1462373302,0,34
