DateTime,Entries,UniqueIPs
1462062122,3189,3205
1462063322,3192,3208
1462064522,3144,3160
1462065722,3152,3168
1462066922,3151,3167
1462068121,3152,3168
1462069322,3167,3183
1462070521,3157,3174
1462071723,3144,3161
1462072922,3144,3162
1462074122,3143,3161
1462076522,3137,3155
1462077722,3146,3164
1462078922,3145,3163
1462080122,3146,3164
1462081322,3158,3176
1462082522,3160,3178
1462083722,3153,3171
1462084922,3171,3191
1462086122,3155,3174
1462087322,3156,3175
1462088522,3159,3177
1462089722,3161,3179
1462090922,3154,3172
1462092121,3151,3169
1462093321,3185,3214
1462094522,3177,3206
1462095721,3170,3199
1462096922,3171,3200
1462098122,3171,3201
1462102321,3172,3201
1462103522,3223,3252
1462104722,3225,3254
1462105922,3231,3260
1462107122,3205,3234
1462108322,3201,3230
1462109521,3197,3226
1462110722,3217,3246
1462111922,3204,3233
1462113722,3198,3227
1462114922,3197,3226
1462116121,3204,3233
1462117321,3189,3218
1462118522,3190,3219
1462119722,3190,3219
1462120922,3198,3227
1462122122,3176,3205
1462123322,3179,3208
1462124521,3176,3205
1462125722,3186,3215
1462126922,3192,3222
1462128122,3190,3220
1462129321,3183,3213
1462130522,3184,3214
1462131721,3187,3217
1462132922,3194,3224
1462134122,3141,3171
1462136522,3146,3176
1462137722,3157,3187
1462138922,3153,3183
1462140122,3156,3186
1462141322,3146,3176
1462142521,3157,3187
1462143722,3162,3192
1462144921,3163,3193
1462146122,3152,3182
1462147323,3153,3183
1462148522,3168,3198
1462149721,3174,3204
1462150922,3168,3198
1462152122,3183,3213
1462153322,3180,3210
1462154522,3182,3212
1462155722,3169,3199
1462156922,3230,3261
1462158122,3232,3263
1462160521,3238,3269
1462161722,3231,3262
1462162922,3231,3262
1462164122,3233,3264
1462165322,3227,3257
1462166521,3228,3258
1462167721,3228,3258
1462168921,3258,3288
1462170122,3251,3281
1462171322,3249,3279
1462172522,3236,3266
1462173721,3239,3269
1462174921,3229,3259
1462176126,3230,3260
1462177322,3226,3256
1462178522,3266,3296
1462179722,3261,3290
1462180922,3250,3279
1462182122,3248,3277
1462183322,3258,3288
1462184522,3258,3288
1462185722,3237,3267
1462186922,3232,3262
1462188122,3233,3263
1462189322,3269,3299
1462190522,3275,3305
1462191722,3262,3292
1462192921,3303,3333
1462194122,3268,3298
1462195322,3277,3307
1462196522,3267,3297
1462197721,3264,3294
1462198922,3258,3288
1462200122,3259,3290
1462201321,3254,3285
1462202522,3253,3284
1462203722,3251,3282
1462204921,3254,3285
1462206122,3252,3282
1462207322,3256,3286
1462208522,3256,3286
1462209725,3256,3286
1462210922,3251,3282
1462212122,3253,3284
1462213322,3254,3285
1462221722,3229,3260
1462222921,3226,3257
1462224122,3243,3274
1462225322,3242,3273
1462226531,3240,3271
1462227722,3231,3262
1462228922,3218,3249
1462230122,3216,3247
1462231321,3230,3261
1462232522,3233,3264
1462233722,3235,3266
1462234921,3236,3267
1462236121,3233,3264
1462237321,3253,3284
1462238522,3247,3278
1462239722,3248,3279
1462240922,3242,3273
1462242122,3273,3303
1462244521,3250,3280
1462245722,3291,3321
1462246922,3296,3326
1462248122,3287,3317
1462249322,3286,3316
1462250521,3294,3324
1462251721,3297,3327
1462252922,3294,3324
1462254122,3290,3320
1462255322,3307,3338
1462257721,3309,3340
1462258922,3304,3335
1462260122,3306,3337
1462262522,3300,3331
1462263722,3281,3311
1462264922,3312,3342
1462266122,3313,3343
1462267322,3310,3340
1462269722,3312,3342
1462270922,3304,3334
1462272122,3298,3328
1462274521,3297,3327
1462275722,3287,3317
1462278122,3307,3338
1462279321,3304,3335
1462280521,3283,3314
1462281721,3283,3314
1462282922,3288,3319
1462284122,3290,3321
1462285322,3277,3308
1462286522,3263,3294
1462287721,3262,3293
1462288922,3271,3302
1462290122,3267,3298
1462291322,3268,3299
1462292522,3272,3303
1462293722,3270,3301
1462294921,3279,3311
1462296121,3277,3309
1462297322,3278,3310
1462299721,3270,3302
1462300922,3270,3302
1462302122,3255,3287
1462303322,3247,3279
1462304522,3248,3280
1462305722,3245,3277
1462308122,3237,3269
1462309321,3225,3257
1462310522,3219,3251
1462311722,3223,3255
1462312922,3217,3249
1462315322,3200,3235
1462316522,3209,3244
1462317721,3226,3261
1462318922,3224,3259
1462320122,3223,3258
1462321321,3219,3254
1462322521,3215,3250
1462323722,3229,3264
1462324922,3216,3251
1462327322,3180,3218
1462329722,3155,3193
1462330922,3156,3194
1462332122,3152,3190
1462333321,3151,3189
1462334522,3165,3203
1462335722,3168,3206
