DateTime,Entries,UniqueIPs
1462142522,3968,4042
1462143722,3964,4038
1462144922,3969,4044
1462146122,3953,4028
1462147323,3954,4029
1462148522,3936,4011
1462149721,3917,3992
1462150922,3912,3987
1462152122,3915,3990
1462153322,3914,3988
1462154522,3927,4001
1462155722,3917,3991
1462156922,3921,3995
1462158122,3908,3982
1462159322,3913,3987
1462160522,3908,3982
1462161722,3884,3958
1462162922,3874,3948
1462164122,3878,3952
1462165322,3866,3940
1462166522,3876,3950
1462167722,3877,3951
1462168921,3868,3942
1462170122,3872,3945
1462171322,3869,3942
1462172522,3874,3947
1462173721,3885,3958
1462174921,3887,3960
1462176126,3888,3961
1462177322,3891,3964
1462178522,3888,3961
1462179722,3884,3957
1462180922,3881,3954
1462182122,3877,3950
1462183322,3881,3954
1462184522,3873,3946
1462185722,3869,3942
1462186922,3868,3941
1462188122,3871,3944
1462189322,3868,3941
1462190522,3872,3945
1462191722,3872,3945
1462192922,3877,3950
1462194122,3880,3953
1462195322,3866,3939
1462196522,3862,3935
1462197721,3862,3935
1462198922,3844,3917
1462200122,3838,3911
1462201321,3834,3907
1462202522,3824,3897
1462203722,3823,3896
1462204921,3824,3897
1462206122,3819,3892
1462207322,3815,3888
1462208522,3812,3885
1462209726,3811,3884
1462210922,3804,3877
1462212122,3802,3875
1462213322,3801,3873
1462221722,3743,3814
1462222921,3734,3805
1462224122,3724,3796
1462225322,3728,3801
1462226532,3725,3798
1462227722,3727,3800
1462228922,3721,3794
1462230122,3714,3788
1462231322,3715,3790
1462232522,3718,3793
1462233722,3724,3799
1462234922,3732,3807
1462236122,3723,3799
1462237321,3725,3801
1462238522,3725,3801
1462239722,3724,3800
1462240922,3721,3797
1462242122,3724,3800
1462243322,3699,3775
1462244522,3696,3772
1462245722,3685,3760
1462248122,3656,3731
1462249322,3659,3734
1462250521,3653,3728
1462251721,3656,3733
1462252922,3633,3710
1462254123,3614,3691
1462255322,3613,3691
1462256522,3621,3700
1462257721,3619,3698
1462258922,3613,3691
1462261322,3609,3687
1462262522,3607,3685
1462263722,3601,3679
1462266122,3605,3683
1462267322,3604,3682
1462268521,3608,3686
1462269722,3611,3689
1462270922,3611,3689
1462272122,3602,3680
1462273322,3607,3685
1462274522,3610,3688
1462275722,3615,3695
1462276921,3634,3714
1462278122,3647,3727
1462279321,3647,3727
1462280521,3652,3732
1462281721,3648,3728
1462282922,3645,3725
1462284122,3650,3730
1462285322,3630,3710
1462286522,3635,3715
1462287721,3639,3719
1462288922,3643,3723
1462290122,3641,3721
1462291322,3644,3724
1462292522,3646,3726
1462293722,3644,3724
1462294921,3613,3694
1462296122,3613,3694
1462297322,3647,3728
1462298522,3647,3730
1462299722,3649,3732
1462300922,3656,3738
1462302122,3647,3729
1462303322,3652,3734
1462304522,3660,3742
1462305722,3654,3736
1462306923,3659,3741
1462308122,3662,3744
1462309321,3664,3746
1462310522,3644,3726
1462311722,3646,3728
1462312922,3636,3718
1462314122,3641,3723
1462315322,3636,3719
1462316522,3615,3695
1462317722,3617,3697
1462318922,3616,3696
1462320122,3615,3695
1462321321,3614,3694
1462322521,3611,3691
1462323722,3615,3695
1462324922,3609,3689
1462326122,3611,3691
1462327323,3614,3694
1462328522,3628,3709
1462329722,3629,3709
1462330923,3628,3708
1462332122,3631,3711
1462333321,3631,3711
1462334522,3629,3709
1462335722,3634,3714
1462337522,3631,3711
1462338722,3629,3709
1462339922,3628,3709
1462341122,3630,3711
1462342322,3613,3694
1462343522,3620,3699
1462344732,3626,3705
1462345922,3624,3703
1462347121,3613,3693
1462348322,3618,3698
1462349521,3617,3697
1462350722,3612,3692
1462351922,3606,3686
1462353122,3602,3682
1462354322,3609,3690
1462355532,3609,3690
1462356722,3599,3680
1462357922,3596,3678
1462359122,3597,3679
1462360323,3600,3683
1462361522,3597,3680
1462362722,3591,3674
1462363922,3594,3678
1462365122,3591,3675
1462366322,3587,3671
1462367522,3565,3649
1462368721,3560,3645
1462369921,3559,3644
1462371122,3570,3655
1462372322,3569,3654
1462373522,3554,3639
1462374721,3550,3635
1462375922,3550,3635
1462377122,3548,3634
1462378322,3549,3635
1462379522,3547,3633
1462380722,3549,3635
1462381922,3551,3637
1462383122,3550,3636
1462384322,3542,3627
1462385522,3546,3631
1462386722,3548,3633
1462387922,3541,3626
1462389122,3546,3631
1462390322,3543,3628
1462391521,3542,3627
1462392722,3545,3630
1462393922,3548,3633
1462395122,3549,3634
1462396322,3550,3635
1462397522,3553,3638
1462398722,3555,3640
1462399922,3546,3631
1462401122,3546,3631
1462402322,3545,3630
1462403522,3548,3633
1462404722,3542,3627
1462406523,3542,3628
1462407721,3543,3629
1462408923,3541,3627
1462410122,3544,3631
1462411322,3545,3631
1462412522,3547,3633
1462413722,3545,3631
1462414922,3541,3627
1462416122,3545,3631
1462417321,3544,3630
1462418521,3542,3628
1462419734,3539,3625
1462420947,3543,3629
1462422122,3545,3631
1462423322,3546,3632
1462424522,3549,3635
1462425721,3555,3642
1462426922,3552,3639
1462428122,3551,3638
1462429322,3551,3638
1462430521,3549,3637
1462431722,3551,3639
1462432921,3553,3641
1462434122,3547,3635
1462435322,3546,3634
1462436522,3534,3622
1462437722,3539,3627
1462438922,3536,3624
1462440122,3525,3613
1462441322,3529,3617
1462442522,3528,3617
1462443722,3533,3622
1462444922,3535,3622
1462446122,3540,3627
1462447322,3536,3623
1462448527,3529,3615
1462449722,3529,3615
1462450922,3532,3618
1462452122,3521,3607
1462453322,3512,3598
1462454522,3511,3597
1462455722,3510,3595
1462456923,3519,3604
1462458122,3522,3607
1462459322,3520,3605
1462460522,3522,3608
1462461722,3502,3588
1462462922,3485,3571
1462464122,3481,3567
1462465322,3482,3568
1462466521,3483,3569
1462467722,3484,3570
1462468922,3488,3574
1462470122,3490,3576
1462471321,3493,3579
1462471922,3495,3581
1462473722,3495,3581
1462474921,3480,3566
1462476122,3491,3577
1462477322,3469,3555
1462478521,3476,3562
1462479722,3478,3564
1462480922,3478,3564
1462482122,3484,3570
1462483321,3485,3571
1462484522,3482,3568
1462485722,3478,3564
1462486922,3478,3564
1462488122,3463,3549
1462489322,3466,3552
1462490522,3452,3538
1462491722,3447,3531
1462492922,3432,3515
1462494122,3435,3519
1462495322,3436,3520
1462496522,3438,3522
1462497721,3433,3517
1462498922,3443,3527
1462500122,3450,3534
1462501321,3450,3533
1462502522,3448,3531
1462503723,3455,3538
1462504922,3462,3544
1462506122,3464,3545
1462507322,3469,3550
1462508522,3456,3537
1462509722,3455,3536
1462510922,3461,3542
1462512121,3463,3544
1462513322,3465,3546
1462514521,3465,3546
1462515722,3464,3545
1462516922,3473,3554
1462518122,3482,3562
1462519322,3477,3557
1462520522,3477,3557
1462521722,3479,3559
1462522922,3478,3558
1462524122,3479,3559
1462525321,3474,3554
1462526522,3475,3555
1462527722,3478,3558
1462528922,3476,3554
1462530122,3473,3551
1462531322,3475,3553
1462532522,3474,3552
1462533722,3479,3558
1462534922,3486,3565
1462536122,3486,3565
1462537322,3494,3574
1462538522,3497,3577
1462539721,3505,3585
1462540922,3511,3591
1462542122,3516,3596
1462543322,3516,3596
1462544522,3518,3598
1462545722,3519,3599
1462546922,3520,3600
1462548122,3520,3600
1462549322,3521,3602
1462550522,3525,3606
1462551722,3527,3608
1462552922,3528,3609
1462554122,3529,3611
1462555322,3526,3608
1462556522,3517,3597
1462557722,3514,3594
1462558922,3517,3598
1462560121,3519,3600
1462561322,3522,3603
1462562522,3522,3603
1462563722,3509,3590
1462564922,3508,3589
1462566122,3509,3590
1462567322,3505,3586
1462568522,3504,3585
1462569722,3505,3587
1462570922,3502,3586
1462572722,3510,3594
1462573922,3512,3596
1462575122,3510,3594
1462576321,3508,3592
1462577521,3510,3595
1462578722,3512,3597
1462579922,3511,3596
1462581122,3510,3595
1462582322,3512,3597
1462583522,3519,3604
1462584722,3519,3604
1462585922,3518,3603
1462587122,3523,3608
1462588322,3526,3611
1462590723,3529,3614
1462591922,3521,3605
1462593121,3524,3610
1462594321,3521,3606
1462595521,3516,3601
1462596722,3518,3603
1462597922,3503,3588
1462599122,3503,3588
1462600322,3504,3589
1462601522,3504,3589
1462602722,3506,3592
1462603922,3497,3583
1462605122,3492,3578
1462605722,3495,3581
1462606323,3498,3585
1462607521,3498,3584
1462608122,3502,3589
1462608722,3505,3591
1462609322,3507,3593
1462610522,3503,3588
1462611121,3506,3591
1462611722,3502,3587
1462612922,3499,3584
1462614122,3498,3582
1462614722,3504,3588
1462615321,3496,3580
1462616522,3495,3579
1462617121,3496,3580
1462617723,3494,3578
1462618323,3492,3576
1462618922,3493,3577
1462620121,3488,3572
1462622521,3484,3570
1462623721,3497,3584
1462624321,3498,3585
1462624922,3493,3580
1462625521,3493,3580
1462627322,3490,3577
1462628522,3491,3578
1462629121,3493,3580
1462630922,3489,3576
1462632121,3487,3574
1462633322,3484,3573
1462634522,3483,3573
1462635722,3476,3566
1462636321,3477,3567
1462636922,3474,3564
1462637521,3466,3556
1462638121,3467,3557
1462638721,3466,3556
1462639323,3467,3557
1462640522,3469,3559
1462641122,3478,3568
1462641722,3480,3570
1462642322,3483,3573
1462642921,3484,3574
1462643522,3484,3574
1462644121,3493,3583
1462644722,3500,3591
1462645322,3505,3597
1462645922,3507,3599
1462646522,3508,3600
1462647121,3510,3602
1462647722,3512,3604
1462648322,3518,3610
1462648922,3526,3618
1462649522,3530,3624
1462650122,3539,3633
1462650722,3540,3634
1462651922,3541,3635
1462653721,3543,3636
1462654322,3522,3615
1462654922,3523,3616
1462655522,3517,3611
1462656121,3523,3618
1462657322,3520,3615
1462658522,3518,3613
1462659122,3521,3616
1462659721,3520,3615
1462660322,3522,3618
1462660921,3516,3612
1462662722,3512,3608
1462663321,3516,3612
1462664522,3515,3611
1462665122,3516,3612
1462665722,3517,3613
1462666922,3519,3615
1462667522,3520,3616
1462668121,3519,3615
1462668721,3526,3622
1462669322,3525,3621
1462670522,3526,3623
1462671122,3529,3626
1462671722,3530,3627
1462672322,3526,3624
1462672923,3529,3627
1462673523,3531,3629
1462674122,3534,3634
1462674722,3535,3635
1462675323,3538,3638
1462675922,3542,3644
