DateTime,Entries,UniqueIPs
1462229048,4896,4919
1462230026,4890,4913
1462230982,4868,4891
1462231950,4869,4891
1462232908,4823,4845
1462233848,4797,4819
1462234825,4775,4797
1462235788,4748,4770
1462236735,4990,5013
1462237704,5025,5048
1462238655,5016,5040
1462239622,5050,5074
1462240581,5030,5054
1462241545,5078,5103
1462242504,5061,5086
1462243467,5057,5081
1462244386,5069,5092
1462245384,5070,5092
1462246365,5054,5076
1462247311,5076,5099
1462248280,5082,5105
1462249210,5096,5119
1462250208,5113,5136
1462251141,5100,5124
1462252136,5096,5120
1462253051,5094,5118
1462254058,5069,5093
1462254989,5077,5101
1462255984,5021,5045
1462256899,5063,5087
1462257893,5045,5069
1462258837,5075,5098
1462259810,5077,5100
1462260757,5118,5141
1462261726,5148,5171
1462262648,5157,5180
1462263656,5191,5214
1462264580,5230,5253
1462265583,5225,5248
1462266505,5236,5259
1462267490,5264,5287
1462268424,5264,5287
1462269409,5277,5301
1462270412,5311,5335
1462271602,5280,5305
1462272502,5310,5336
1462273475,5320,5346
1462274419,5334,5361
1462275463,5326,5353
1462276611,5384,5411
1462277548,5409,5436
1462278534,5446,5470
1462279758,5453,5475
1462280906,5454,5478
1462281849,5420,5445
1462282815,5438,5463
1462283791,5428,5453
1462284743,5455,5480
1462285707,5477,5502
1462286661,5448,5473
1462287622,5498,5524
1462288587,5505,5531
1462289552,5550,5576
1462290513,5571,5598
1462291448,5562,5592
1462292426,5576,5605
1462293373,5558,5587
1462294343,5584,5613
1462295312,5590,5619
1462296248,5569,5597
1462297222,5597,5627
1462298176,5607,5638
1462299147,5623,5653
1462300104,5481,5510
1462301056,5521,5550
1462302027,5558,5587
1462302972,5576,5606
1462303952,5622,5652
1462304895,5663,5694
1462305848,5684,5715
1462306816,5700,5731
1462307782,5712,5743
1462308737,5689,5720
1462309703,5691,5722
1462310650,5708,5740
1462311612,5743,5775
1462312587,5724,5759
1462313546,5737,5772
1462314498,5773,5808
1462315456,5764,5799
1462316427,5792,5827
1462317377,5802,5837
1462318355,5771,5807
1462319295,5836,5873
1462320261,5821,5857
1462321226,5833,5868
1462322184,5873,5908
1462323134,5875,5910
1462324116,5852,5887
1462325051,5882,5917
1462326014,5905,5940
1462326991,5884,5918
1462327938,5912,5946
1462328903,5908,5942
1462329861,5938,5971
1462330823,5930,5962
1462331795,5892,5924
1462332743,5937,5969
1462333711,5938,5970
1462334651,5949,5983
1462335621,5911,5945
1462336588,5917,5951
1462337542,5916,5950
1462338500,5944,5978
1462339462,5899,5933
1462340423,5925,5959
1462341375,5941,5975
1462342464,5883,5918
1462343541,5920,5955
1462344502,5917,5953
1462345450,5938,5975
1462346417,5947,5984
1462347382,5948,5985
1462348340,5966,6003
1462349297,5991,6029
1462350261,6004,6042
1462351215,6000,6037
1462352193,6005,6041
1462353134,6020,6056
1462354103,6048,6084
1462355058,6040,6075
1462356020,6055,6090
1462356981,6011,6046
1462357948,6062,6097
1462358894,6039,6073
1462359848,6008,6042
1462360824,5973,6007
1462361771,6007,6042
1462362739,5956,5990
1462363694,5938,5972
1462364656,5917,5952
1462365624,5898,5933
1462366579,5888,5923
1462367548,6005,6040
1462368498,5983,6017
1462369452,5999,6033
1462370436,5989,6023
1462371409,5967,6001
1462372339,5951,5985
1462373302,5917,5951
1462374250,5933,5967
1462375217,6087,6124
1462376180,6119,6156
1462377145,6154,6192
1462378098,6155,6193
1462379061,6179,6217
1462380024,6237,6275
1462380990,6262,6300
1462381948,6284,6322
1462382908,6270,6308
1462383855,6260,6298
1462384841,6239,6277
1462385794,6202,6240
1462386749,6210,6251
1462387717,6212,6254
1462388657,6260,6302
1462389620,6236,6278
1462390581,6212,6254
1462391542,6219,6261
1462392506,6255,6298
1462393484,6258,6301
1462394420,6263,6307
1462395419,6253,6298
1462396335,6274,6319
1462397494,6295,6340
1462398500,6303,6348
1462399519,6293,6337
1462400431,6274,6319
1462401399,6280,6325
1462402344,6274,6320
1462403333,6282,6328
1462404257,6267,6313
1462405362,6324,6371
1462406430,6365,6413
1462407386,6385,6433
1462408354,6438,6487
1462409303,6310,6359
1462410245,6279,6324
1462411230,6271,6316
1462412183,6257,6302
