DateTime,AddedIPs,RemovedIPs
1462400340,2302,1024
1462401900,2,1
1462402835,256,3583
1462403041,0,1533
1462403700,483,0
1462403889,1024,0
1462404634,7,3
1462406435,256,1536
1462406641,1,2
1462407300,418,178
1462407937,2304,1535
1462409100,8,2303
1462409523,3,6
1462409953,767,0
1462410900,172,0
1462410933,13,45
1462411834,1531,513
1462411925,7,8
1462412700,0,513
1462413366,1538,1024
1462413841,1,1
1462414500,1699,1791
1462415526,0,1
1462415635,1790,4520
1462416300,2,0
1462417204,1,1
1462417441,6137,5118
1462418100,194,0
1462418198,767,1533
1462419900,0,768
1462420755,1280,256
1462421044,4,1
1462421700,256,1
1462421731,12,0
1462421910,2047,1022
1462423500,16,0
1462423556,768,2816
1462424884,5,514
1462425300,542,0
1462425546,256,0
1462426487,2,2
1462427169,767,512
1462428042,1,0
1462428243,1,2
1462428965,2590,768
1462429584,6,8
1462429842,1,4095
1462430700,7,0
1462431634,256,0
1462431841,1,1795
1462432500,626,0
1462432806,9,1
1462433434,767,0
1462435243,512,1792
1462435441,0,2
1462435925,2303,1024
1462436100,307,0
1462436645,2,2
1462437035,0,3071
1462437610,3,2
1462437900,7,0
1462438839,512,0
1462439042,2,512
1462439700,516,0
1462440484,2,1
1462442435,256,512
1462442642,3,1277
1462443300,205,0
1462443334,15,0
1462443510,2303,0
1462444324,0,1535
1462445100,3,1
1462446241,0,1025
1462446900,225,0
1462447315,1792,0
1462447839,0,1024
1462448163,2,2
1462448628,0,2
1462449636,1021,1279
1462449841,2,1
1462450500,244,0
1462450684,2559,0
1462451441,0,3072
1462452003,1,0
1462452300,3,0
1462453235,512,0
1462453441,3,1
1462454100,202,0
1462454131,4,0
1462454237,1023,1024
1462455035,1,2
1462455843,1,512
1462455900,1,1
1462457041,1,1
1462457701,269,0
1462457873,1792,768
1462459684,777,5000
1462460641,2,0
1462461300,247,0
1462461798,256,512
1462462278,256,1279
1462464244,0,1
1462464900,225,0
1462464933,6,0
1462464996,2304,768
1462466700,1,1280
1462467364,512,0
1462467842,1,0
1462468500,187,0
1462468620,256,1024
1462469435,61,66
1462470445,2,516
1462471264,256,766
1462471442,2,1
1462472100,162,0
1462472237,1790,0
1462473383,13,14
1462473900,2,0
1462475044,256,514
1462475700,171,1020
1462475733,7,0
1462475833,256,0
1462477500,6,512
1462478358,256,0
1462478714,2,2
1462479300,180,0
1462479464,1536,512
1462481100,2,1531
1462481478,4,2
1462481968,511,0
1462482241,1,1
1462482900,152,0
1462483068,768,1023
1462484700,0,1279
1462485841,1,3
1462486500,143,0
1462486532,10,0
1462487175,1023,2047
1462488300,31,1792
1462489155,256,0
1462489441,1,2
1462490164,133,0
1462490316,768,768
1462491090,0,1280
1462492477,0,1
1462493041,1,0
1462493700,340,148
1462494004,1,3
1462494006,2303,1280
1462495500,8,0
1462496438,768,1023
1462496641,1,769
1462497300,1419,0
1462497335,7,56
1462497843,1,0
1462498709,255,1279
1462499100,1,0
1462500241,3,2
1462500936,1782,1024
1462502700,10,3044
1462503841,770,1285
1462504280,511,1534
1462504500,375,0
1462504710,0,1278
1462505525,4095,5379
1462507238,256,0
1462507444,1,1280
1462508100,307,0
1462508132,12,0
1462508433,1280,0
1462509043,0,512
1462509366,2,1
1462509900,11,0
1462509953,255,2304
1462511042,3,1536
