DateTime,Entries,UniqueIPs
1462527003,11338,11338
1462527603,11323,11323
1462528203,11327,11327
1462528803,11321,11321
1462529403,11321,11321
1462530002,11324,11324
1462530603,11298,11298
1462531203,11392,11392
1462531805,11389,11389
1462532404,11377,11377
1462533003,11379,11379
1462533602,11389,11389
1462534204,11573,11573
1462534803,11561,11561
1462535404,11559,11559
1462536003,11644,11644
1462536603,11627,11627
1462537203,11627,11627
1462537803,11611,11611
1462538404,11586,11586
1462539004,11594,11594
1462539603,11586,11586
1462539905,11582,11582
1462540503,11555,11555
1462541102,11563,11563
1462541703,11562,11562
1462542004,11546,11546
1462542603,11559,11559
1462543202,11567,11567
1462543803,11665,11665
1462544402,11717,11717
1462545003,11716,11716
1462545305,11706,11706
1462545903,11790,11790
1462546503,11784,11784
1462547103,11757,11757
1462547703,11842,11842
1462548303,11841,11841
1462548903,11828,11828
1462549503,12080,12080
1462550102,12173,12173
1462550404,12156,12156
1462551003,12205,12205
1462551603,12299,12299
1462552203,12287,12287
1462552803,12280,12280
1462553402,12273,12273
1462554004,12259,12259
1462554604,12323,12323
1462555202,12343,12343
1462555505,12324,12324
1462556104,12318,12318
1462556703,12317,12317
1462557305,12295,12295
1462557904,12292,12292
1462558503,12292,12292
1462559103,12476,12476
1462559702,12478,12478
1462560004,12460,12460
1462560603,12790,12790
1462561203,12790,12790
1462561803,12783,12783
1462562403,12779,12779
1462563002,12781,12781
1462563603,14097,14097
1462564204,14087,14087
1462564805,14057,14057
1462565406,13987,13987
1462566005,13984,13984
1462566603,13967,13967
1462567206,14010,14010
1462567803,14002,14002
1462568404,14085,14085
1462569007,14078,14078
1462569605,14070,14070
1462570212,14004,14004
1462572310,13945,13945
1462572904,13937,13937
1462573502,13934,13934
1462573805,13917,13917
1462574404,13896,13896
1462575003,13893,13893
1462575604,13885,13885
1462576203,13883,13883
1462576803,13877,13877
1462577402,13867,13867
1462578007,13830,13830
1462578605,13823,13823
1462579205,13797,13797
1462579803,13834,13834
1462580403,13823,13823
1462581006,13818,13818
1462581603,13808,13808
1462582202,13805,13805
1462582504,13799,13799
1462583103,13823,13823
1462583703,13820,13820
1462584303,13820,13820
1462584904,13810,13810
1462586103,13806,13806
1462586703,13804,13804
1462587302,13805,13805
1462587904,13802,13802
1462588504,13802,13802
1462589102,13798,13798
1462589703,13799,13799
1462590303,13796,13796
1462590903,13792,13792
1462591503,13798,13798
1462592104,13795,13795
1462592706,13782,13782
1462593303,13775,13775
1462593903,13762,13762
1462594503,13760,13760
1462595103,13800,13800
1462595703,13796,13796
1462596303,13793,13793
1462596903,13796,13796
1462597503,13792,13792
1462598102,13791,13791
1462598702,13788,13788
1462599303,13780,13780
1462599904,13776,13776
1462600504,13766,13766
1462601102,13763,13763
1462601702,13763,13763
1462602303,13757,13757
1462602903,13754,13754
1462603503,13754,13754
1462604102,13754,13754
1462604703,13750,13750
1462605304,13733,13733
1462605902,13735,13735
1462606502,13730,13730
1462607102,13729,13729
1462607703,13838,13838
1462608304,13835,13835
1462608903,13822,13822
1462609507,13713,13713
1462609811,13513,13513
1462610403,13608,13608
1462611005,13586,13586
1462611603,13568,13568
1462612204,13540,13540
1462612803,13538,13538
1462613404,13538,13538
1462614003,13533,13533
1462614603,13524,13524
1462615203,13522,13522
1462615802,13503,13503
1462616104,13493,13493
1462616703,13481,13481
1462617304,13462,13462
1462617606,13379,13379
1462618203,13381,13381
1462618802,13384,13384
1462619403,13382,13382
1462620003,13374,13374
1462620306,13281,13281
1462620903,13202,13202
1462621503,13201,13201
1462622103,13199,13199
1462622406,13127,13127
1462623003,13109,13109
1462623603,13156,13156
1462624203,13153,13153
1462624803,13151,13151
1462625403,13138,13138
1462626003,13131,13131
1462626602,13137,13137
1462627203,13127,13127
1462627803,13127,13127
1462628402,13124,13124
1462629003,13216,13216
1462629603,13208,13208
1462630207,13116,13116
1462630805,13070,13070
1462631402,13165,13165
1462632006,13093,13093
1462632603,13084,13084
1462633203,13082,13082
1462633807,13151,13151
1462634402,13151,13151
1462635004,13135,13135
1462635605,13066,13066
1462635910,12889,12889
1462636507,12793,12793
1462637105,12751,12751
1462637708,12659,12659
1462638303,12683,12683
1462638903,12665,12665
1462639503,12666,12666
1462640103,12662,12662
1462640704,12619,12619
1462641303,12631,12631
1462641905,12631,12631
1462642505,12624,12624
1462643103,12621,12621
1462643703,12654,12654
1462644304,12622,12622
1462644905,12598,12598
1462645210,12426,12426
1462645803,12497,12497
1462646402,12561,12561
1462647013,12447,12447
1462647603,12446,12446
1462648205,12442,12442
1462648803,12442,12442
1462649404,12539,12539
1462649754,11372,11372
1462650304,11278,11278
1462650903,11335,11335
1462651503,11333,11333
1462652103,11380,11380
1462652703,11521,11521
1462653302,11519,11519
1462653608,11439,11439
1462654203,11436,11436
1462654509,11430,11430
1462655104,11490,11490
1462655702,11554,11554
1462656302,11550,11550
1462656903,11649,11649
1462657504,11688,11688
1462658106,11662,11662
1462658703,11778,11778
1462659302,11779,11779
1462659903,11780,11780
1462660503,11783,11783
1462661103,11822,11822
1462661702,11821,11821
1462662304,11857,11857
1462662904,11858,11858
1462663503,11868,11868
1462664102,11911,11911
1462664704,11912,11912
1462665304,11909,11909
1462665907,11914,11914
1462666503,11906,11906
1462667102,11891,11891
1462667704,11896,11896
1462668302,11908,11908
1462668605,11900,11900
1462669203,11890,11890
1462669802,11884,11884
1462670402,11977,11977
1462671304,11972,11972
1462671902,11973,11973
1462672502,11974,11974
1462672804,11972,11972
1462673403,11989,11989
1462674002,11987,11987
1462674603,11984,11984
1462675203,11983,11983
1462675803,11979,11979
1462676105,11976,11976
1462676702,11981,11981
1462677005,11969,11969
1462677603,11959,11959
1462678202,11962,11962
1462678804,11940,11940
1462679403,11939,11939
1462679705,11933,11933
1462680305,11931,11931
1462680902,11926,11926
1462681505,11892,11892
1462682103,11933,11933
1462682405,11937,11937
1462683003,11930,11930
1462683602,11929,11929
1462684203,11928,11928
1462684803,11976,11976
1462685403,11974,11974
1462686004,11964,11964
1462686603,11961,11961
1462687202,11958,11958
1462687804,11949,11949
1462688402,11955,11955
1462689003,11958,11958
1462689603,11955,11955
1462690204,12051,12051
1462690803,12043,12043
1462691403,12133,12133
1462692003,12168,12168
1462692604,12248,12248
1462693202,12248,12248
1462693804,12237,12237
1462694106,12145,12145
1462694704,12142,12142
1462695302,12143,12143
1462695902,12246,12246
1462696503,12254,12254
1462696806,12162,12162
1462697403,12160,12160
1462698002,12161,12161
1462698604,12182,12182
1462699203,12182,12182
1462699802,12178,12178
1462700402,12178,12178
1462701002,12180,12180
1462701305,12180,12180
1462701903,12177,12177
1462702503,12179,12179
1462703103,12166,12166
1462703702,12169,12169
1462704302,12166,12166
1462704604,12151,12151
1462705203,12132,12132
1462705803,12126,12126
1462706403,12121,12121
1462707003,12119,12119
1462707603,12117,12117
1462708203,12117,12117
1462708802,12095,12095
1462709402,12096,12096
1462709704,12055,12055
1462710303,12051,12051
1462710903,12039,12039
1462711503,12039,12039
1462712104,12021,12021
1462712703,12019,12019
1462713304,12137,12137
1462713903,12141,12141
1462714503,12239,12239
1462715106,12159,12159
1462715702,12162,12162
1462716303,12156,12156
1462716903,12163,12163
1462717506,12164,12164
1462718102,12166,12166
1462718703,12151,12151
1462719303,12149,12149
1462719908,12051,12051
1462720504,12012,12012
1462721102,12008,12008
1462722303,12109,12109
1462722903,12152,12152
1462723502,12132,12132
1462724103,12169,12169
1462724703,12215,12215
1462725303,12279,12279
1462725605,12279,12279
1462726203,12274,12274
1462726802,12269,12269
1462727402,12277,12277
1462727706,12196,12196
1462728304,12287,12287
1462728606,12259,12259
1462729204,12243,12243
1462729802,12246,12246
1462730106,12214,12214
1462730703,12209,12209
1462731302,12308,12308
1462731906,12238,12238
1462732506,12170,12170
1462733102,12202,12202
1462733411,12028,12028
1462734003,12028,12028
1462734603,12020,12020
1462735203,12059,12059
1462735506,11981,11981
1462736103,11978,11978
1462736703,11977,11977
1462737007,11978,11978
1462737605,11976,11976
1462738206,12017,12017
1462738807,12034,12034
1462739402,11988,11988
1462740004,11988,11988
1462740605,11985,11985
1462740909,11944,11944
1462741510,11872,11872
1462742103,11813,11813
1462742705,11809,11809
1462743014,11729,11729
1462743606,11677,11677
1462744203,11680,11680
1462744810,11603,11603
1462745405,11583,11583
1462746003,11586,11586
1462746604,11592,11592
1462747206,11556,11556
1462747802,11554,11554
1462748406,11517,11517
1462749003,11507,11507
1462749602,11554,11554
1462750206,11507,11507
1462750805,11510,11510
1462751404,11587,11587
1462752003,11593,11593
1462752306,11547,11547
1462752903,11536,11536
1462753504,11586,11586
1462754103,11583,11583
1462754706,11582,11582
1462755303,11588,11588
1462755605,11583,11583
1462756204,11676,11676
1462756509,11595,11595
1462757105,11596,11596
1462757703,11593,11593
1462758303,11593,11593
1462758902,11597,11597
1462759205,11597,11597
1462759805,11568,11568
1462760402,11568,11568
1462761003,11553,11553
1462761602,11552,11552
1462762202,11551,11551
1462762804,11533,11533
1462763402,11529,11529
1462764004,11529,11529
1462764603,11529,11529
1462765206,11518,11518
1462765803,11512,11512
1462766403,11554,11554
1462766705,11558,11558
1462767303,11603,11603
1462767903,11636,11636
1462768505,11602,11602
1462769103,11596,11596
1462769704,11600,11600
1462770302,11602,11602
1462770905,11570,11570
1462771502,11560,11560
1462772102,11563,11563
